Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903274536132,54.81714878954563,2.8686676233575477,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,204.45887756347656,200.24066162109375,-0.03736175931373264,-0.057222065806658055,0.014286240701019193,0.0776819152649729,-1.2840562,215.4286184953207,228.8934985674908,-60.33191560241539
2025-05-02,205.19565656630735,206.09176007843143,201.28271832700744,204.45887756347656,101010600,0.0,0.0,AAPL,-0.037361759313732645,209.59051818847655,198.79656448364258,48.05264908947732,2.227483693696316,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,198.02691650390625,201.08807373046875,-0.03145845822993642,-0.016486463552854574,0.010511331835482023,0.08580517464854306,-1.3154821,206.60801267225642,222.00250726125574,-64.50312415136432
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.031458458229936426,207.35028076171875,199.31978378295898,43.37996572620029,1.3252321840567465,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.02394636428091835,0.10116445248702058,-1.4125576,202.7689411839358,218.06020108971686,-81.69750979018863
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130126953126,200.16858367919923,43.11437428261158,0.689952488823907,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.026246259635044268,0.09669055488503943,-1.494273,202.83609498128746,216.7593084673948,-97.69233607067144
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.5854064941406,201.35491333007812,41.48753967829976,0.1342798514848491,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.0420690984830222,0.09567460110925646,-1.5452116,203.61861000776588,214.093038190514,-106.53345239815826
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.43314514160156,201.28720779418944,42.763663948273155,-0.12028145908786803,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04342024096100058,0.09745329711849453,-1.6074926,205.17084765554156,215.79552934950812,-119.45308308200765
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.869362112814656,-0.18520215953306352,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.0431402296918276,0.10142290678032205,-1.6219501,206.195935587464,217.71658332852036,-122.93993589936872
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.123519104027274,0.6030575456934337,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.024588639171449364,0.05701741065690804,-1.630056,215.3178121896907,222.1327346486152,-132.40658677193824
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.720810718452576,1.222959080587056,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.022330236996040337,0.06631883018016509,-1.5096885,217.0243485361746,226.36242290132174,-108.19871106794017
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725814819335,56.1177154725503,1.5277242766406258,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.020167005368755236,0.07358462371512071,-1.4326341,215.9548906325526,227.26264305655008,-91.58250810344907
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.0041444407073805145,208.5194580078125,204.25633544921874,55.19083332423765,1.597695496612266,-0.0871004626382137,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.02177308710678629,0.07590527100559254,-1.3822434,215.39845407845783,226.80997868683212,-80.58015754348162
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.0008986253601558358,211.1095764160156,204.98102874755858,54.97966905601948,1.5570919112821275,0.21560088386502185,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.016738802563255332,0.07590527100559254,-1.3464689,214.1445752649498,226.60616148804772,-72.97296090355667
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.70879516601562,205.77226943969725,52.17387343108771,1.3000637819071919,-0.15706484903512918,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,206.232421875,195.04644775390625,-0.0091962558724208,-0.06293710292318909,0.02219639020137089,0.07600477634813886,-1.3234092,212.76669414358474,223.96672629728263,-67.31652247896818
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848022460938,206.14022827148438,50.04453816191054,0.9535253184140351,-0.07897400331595883,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,201.4768829345703,195.9835968017578,-0.023059123765283025,-0.049695508495042194,0.019404054567367324,0.08454846634237734,-1.336634,210.2341670426228,223.66905685460543,-69.42485332977958
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,0.0,0.0,AAPL,-0.023059123765283074,207.45669250488282,206.0284652709961,45.117968988556754,0.3855467816446303,0.3933302899526079,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,200.74908447265625,200.3901824951172,-0.0036123174595192407,-0.005393673078643128,0.020333583690410974,0.09085010909269914,-1.3637636,205.57362999540354,219.78107972883302,-73.28995036701599
2025-05-22,200.1010626250374,202.13486667390606,199.09411717835945,200.74908447265625,46742400,0.0,0.0,AAPL,-0.0036123174595192875,205.44480895996094,205.6926300048828,44.39761883631296,-0.035289480910493304,-0.21058978109093118,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,194.67759704589844,200.88868713378906,-0.03024415998063892,0.0006954087063437023,0.04431499535862122,0.09978702934753729,-1.446973,209.6452792193095,220.78123925642046,-89.72941374750371
2025-05-23,193.082445017036,197.1002176461426,192.8730906309023,194.67759704589844,78432900,0.0,0.0,AAPL,-0.030244159980638896,202.2565155029297,205.00791854858397,38.82819843581259,-0.6827801983648563,0.677981875128363,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,199.60260009765625,199.69232177734375,0.02529825273422017,0.02575912589604755,0.04008304401215259,0.093175256724374,-1.4905028,202.48086773646932,212.81673212913427,-95.48991312963335
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.02529825273422026,200.54771728515624,204.52664337158203,44.86959812062518,-0.7350644770705371,-0.2823356015141605,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,199.81195068359375,200.94850158691406,0.001048836968231248,0.006742905596416708,0.052326176993360514,0.09932289302347337,-1.6067231,210.04704107870117,219.42770779436287,-121.10350234010548
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0,0.0,AAPL,0.0010488369682313259,199.263623046875,204.00256805419923,45.11772326513588,-0.7108106258611882,-0.1945122005382982,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,199.3433837890625,200.3901824951172,-0.0023450393879254757,0.0028938800184133092,0.0494047716737317,0.09506795100856093,-1.566827,209.68361448479965,218.80766342210666,-113.25882031749643
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0,AAPL,-0.0023450393879255182,198.83692321777343,203.3908447265625,44.633525351993306,-0.6814986132351712,0.13359373793827478,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,200.24066162109375,200.46995544433594,0.004501166855784463,0.005651412321090788,0.04619060265229202,0.0973766628802978,-1.5796273,208.55117482102645,218.7547772697079,-115.54486242801067
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,AAPL,0.004501166855784389,198.73523864746093,202.78316268920898,45.83235023949351,-0.5618345343843036,0.3779048501073996,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-11 21:38:08,201.08807373046875,204.54754638671875,0.0042319681852555965,0.021508542424688554,0.038832620607479905,0.09470304657312634,-1.595421,208.01653126401644,219.2040623244298,-119.22748629497801
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,AAPL,0.004231968185255619,200.017333984375,202.6146224975586,46.999538578747206,-0.39371429895616106,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000.0,4.38,1.72,2026-02-11 21:38:08,202.65330505371094,207.18951416015625,0.00778380982126353,0.030342129776754698,0.014853560294197847,0.06498135840099266,-1.587111,204.07494755806837,214.15504991971358,-118.06101930115256
