Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903198242188,54.81714992648436,2.868667480856543,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.012792183071860287,0.03332325040684231,0.58046395,215.11128916747765,219.471970890965,335.6815245404796
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59051818847655,198.79656372070312,48.05266154467617,2.227484750682924,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.005523900488282191,0.0483217119409535,0.45355186,203.32948224437106,214.33869654498946,297.19160977544743
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028076171875,199.31978302001954,43.379965997229846,1.3252329680580073,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.013927102286596665,0.07684008667390801,0.46947175,200.7848576255555,213.24332193183315,290.994948262276
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.114374558318666,0.6899530632259974,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.024551329197165503,0.06581861860684256,0.5258987,202.50109442166882,210.65751473086272,301.59167911540135
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491256713868,41.48753998095453,0.1342802656953821,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.026726485257624073,0.07087867533862882,0.6135034,200.62068829279508,209.24795455199057,315.2759557454265
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.7636642156673,-0.12028116664777011,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.035893245330593064,0.0792321109620299,0.7121748,203.69079195682528,212.2126429320776,336.67005465762486
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.86936235069061,-0.1852019590648739,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.03484581268659368,0.08282292118008548,0.7963601,204.5563908495029,214.0399525903049,355.08374001976335
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396606445314,55.12351909603763,0.6030576772312508,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.027710244098928645,0.03391412246206654,0.8604084,215.9738190180008,217.2775671420499,390.96575601843324
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.86610717773436,56.7208106836221,1.2229591609501331,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.020053795802305093,0.029013185968344846,0.80203664,216.54109650158452,218.4430316529692,382.54354056930606
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.11771544822303,1.5277243194573717,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-21 21:30:38,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.01243159157759005,0.03431540011844507,0.6691125,214.31741320927054,218.94990519851677,353.32743892333383
