Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860137521,2.877397576249564,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.012305882165672475,0.08600793883646192,-1.4489716,215.66228709568838,231.36381998738125,-95.6492005903001
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424527606,2.2342629246994195,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.0028707453239972874,0.10837989494088911,-1.4054229,205.66980546887774,227.307734761433,-83.14456743439587
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966422080074,1.3292657783142299,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.019980540337951807,0.11990724684926264,-1.4152044,202.5982572339958,222.4466521686842,-82.47185674735192
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369145162655,0.6920522993282416,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.029532580987955925,0.1215271319439353,-1.4115565,204.10484989028274,222.3427710210311,-81.59107889881489
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532031339,0.13468809816939942,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.023297227041242985,0.1400188282981679,-1.2966489,200.55907393287723,223.43568850529988,-58.14109436453873
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846222164,-0.12064746229925083,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04326013363644122,0.14009376785113822,-1.191353,205.76362439959564,224.86225464280227,-37.74080694652184
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419465359,-0.18576498760071836,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.04171299392530431,0.13779624004546423,-1.1069525,206.54043975624816,225.59086537500417,-21.20548215427152
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149046141,0.6048926050783408,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.033971222416858356,0.0826913366221786,-1.0446247,217.95078703130415,228.2204995775432,-9.406437313167771
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910452907,1.2266805242195518,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.020635069618620494,0.0723375806161556,-0.90849435,217.32381789853838,228.33283318656302,19.484296682821878
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433799,1.5323734246716234,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-25 21:23:07,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.011272627533762595,0.07477380735034711,-0.95327365,214.72351885593932,228.2067244826688,9.92140513512095
