Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903350830078,54.81714856622752,2.8686674526874003,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.008343180059658884,0.027297076697187637,2.36985,214.1663462764673,218.1920459299535,715.7369229017604
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656524658202,48.052660166561886,2.227484561012156,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.0009753306215614008,0.056011345394726145,2.3941884,204.25947780324552,215.91091048715685,693.9720031290344
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978454589844,43.37996463731394,1.3252326830479046,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.019067599513431017,0.06804904700554684,2.344605,201.8028144406824,211.50245945344406,662.3218089395959
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858367919923,43.114362554707256,0.6899517562130231,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.023357857996718825,0.08458324749933128,2.2472036,202.2651909428102,214.36630005290758,641.8050623473573
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854034423828,201.35491256713868,41.48752877824276,0.13427838619900534,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.0215657843800376,0.0709659029388977,2.1919432,199.61228013203717,209.2649823418232,623.7004642151442
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.28720779418944,42.76366841805748,-0.12028232880287071,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.03975070564329922,0.07600898522041832,2.1461427,204.4492959335419,211.57887006229143,618.6354678672069
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.69094848632812,43.869381931545696,-0.18520163039698767,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.03905062659327459,0.06753475434781414,2.1163864,205.38756584535477,211.0179802977422,616.0113889889326
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.1235059662385,0.6030569812841589,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.03094623021687034,0.029943024068592783,2.0990448,216.65384737939286,216.44302312360864,651.2657589693554
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42686767578124,202.8661087036133,56.720819881868465,1.2229598141795952,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.01982007408346693,0.025542184437242068,2.1495225,216.49149668224092,217.70620922433622,668.5932808012694
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435974121093,203.38725891113282,56.11770969663755,1.527724816154153,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-28 22:03:18,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.009102933814146065,0.02577727378872908,2.1998904,213.61278355601303,217.14250491205655,677.371422877135
