Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.817152865407635,2.874136589793995,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.008404141363930613,0.08123008474690877,4.2996554,214.58752729916293,230.08482493287244,1127.7620838862786
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.052655821370514,2.231730777660565,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.007795181946284279,0.09123308752974701,4.3315263,206.4454190435187,223.5375561075453,1092.1556250912327
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.379966211054146,1.3277590764010192,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.02032620030692554,0.09741726095548031,4.368004,202.43716463080503,217.73236701939447,1065.0353561691009
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437758198675,0.6912684266815261,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.04172801869171202,0.1020813953584801,4.3251486,206.28848655787687,218.23998110141528,1054.514059390276
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753319135665,0.1345356574083847,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.037482456994699306,0.10276483814568049,4.302775,203.10876823620583,215.8891520718142,1038.1284735585723
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.763669230379534,-0.1205107196317785,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04663400982665842,0.10183022839147206,4.366003,206.1950448233183,217.06912941658922,1057.1443563316134
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937719366198,-0.18555444064057625,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04475520697885844,0.09972294564831403,4.3753366,206.9087981203133,217.79489724431477,1064.5598487573006
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.12351216787039,0.6042069774684222,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.048739153575551995,0.09278849579392068,4.414425,220.81312015511813,230.08775499911783,1140.012796421477
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910180885,1.2252900843045724,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.03219360607257778,0.07505734806031848,4.09908,219.53582734335038,228.6524572129302,1084.516275561371
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984414439,1.5306359085264014,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-10 21:22:31,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.008926768262769093,0.08136487076879817,4.1846814,213.98256641601665,229.3459124666287,1099.6154232886329
