Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.81715507251253,2.87135265094571,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.008047479288921636,0.060689548289928875,0.8106967,214.303886247222,225.49522415421046,384.94153511064724
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.05266192010885,2.229569685423076,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.026800409800843476,0.07949122089679438,0.800269,210.13491694688233,220.91810237204112,368.4254260132657
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.379971091290514,1.3264738650481749,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.031057764754971635,0.08238556258024236,0.94764584,204.36824771494466,214.54204443050537,386.0472166513646
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437113465116,0.6905988281429956,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.03164131296805108,0.08578370517714463,0.9681273,204.09320765921606,214.80438639682004,389.3614947577007
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.48753687186878,0.1344056228222028,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.03447763543013949,0.08261519789006662,0.91399735,202.3243848368181,211.73918741802515,374.3419245077166
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.763665391870056,-0.12039399767819337,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04252799879228691,0.08576060306257204,0.9378535,205.1872186304656,213.6961295035047,381.4025000549227
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937121768039,-0.18537503043579662,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.039917216952873945,0.09355142501906301,0.8660054,205.75119799370466,216.36291052539758,369.1955902928821
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351774479691,0.603622072096468,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.02929936923705783,0.05149010521482345,0.83618045,216.51017589931192,221.17793369016968,386.235301192537
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.7208108869087,1.2241036868193058,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.030851003543839305,0.05066992192451415,0.6157763,219.03793803880146,223.2491140490479,343.32440669071366
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.11771096309198,1.5291537465376572,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-24 21:24:14,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.024090870149626208,0.05264326416085351,0.6767029,216.98836329632147,223.0381557759504,355.2663588265059
