Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903121948242,54.81714872360661,2.86866832730727,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.007849097387017504,0.042513884228024414,0.68800044,214.06140593189943,221.4240091497362,358.52167597786683
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052429199218,198.79656295776368,48.05266167189322,2.2274853495529507,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.006043898905554774,0.06371970499486695,0.7003409,205.69462170082502,217.4869531564775,347.64983546936855
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978225708008,43.37996684895539,1.3252333822066484,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,197.64857482910156,202.6533203125,-0.0019105568146198166,0.023362499857449884,0.027023018133995373,0.07976501273515568,0.7682581,203.37820145961052,213.82253602074394,350.16269809385994
2025-05-06,197.34988881133353,199.77928784710326,196.16505029893813,197.64857482910156,51216500,0.0,0.0,AAPL,-0.0019105568146198237,204.82130737304686,200.16858291625977,43.11438609193975,0.6899543145720153,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,195.39837646484375,202.2046661376953,-0.011384844875322094,0.023051475643238062,0.027923023722948397,0.07163004357814302,0.79970515,203.1675206728615,211.80615085726797,355.7091575640461
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384844875322098,201.58541259765624,201.35491180419922,41.487540322687465,0.13428100045768687,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03580031843300187,0.07510970967831422,0.7928926,202.39370056357672,210.0746917927321,350.3282983824538
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331512451172,201.28720703125,42.7636643388659,-0.12028079780709788,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.03676053212255721,0.07943425131865964,0.8041418,203.86132915677825,212.25239039593447,354.75379874063947
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506713867187,201.69094772338866,43.869362292150896,-0.18520184337218115,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.03597132916529029,0.08266119185268182,0.80455446,204.77886997238411,214.0079838012325,356.7035237532764
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997802734375,202.33396530151367,55.12350659034647,0.6030566496867231,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.025977523452249213,0.046373252792501006,0.8187688,215.60967125700796,219.89584361222842,382.21512761781196
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610717773436,56.72080981805829,1.2229584421106456,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.01915516587198476,0.04433495832551722,0.8118388,216.35033174852794,221.69559872366986,384.62439548432303
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725814819335,56.11772989806377,1.527724804827705,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-22 21:32:15,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.015732334717418014,0.0462415632165034,0.83014494,215.01614923134053,221.47452079604753,387.41575083954376
