Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.81715945586965,2.868669089168176,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.005939204004680637,0.055768472474254836,-1.3346224,213.65577080877452,224.23922428322,-71.07189272498363
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.05266118941342,2.2274855769023794,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.006703662210320427,0.05634041940252497,-1.3196855,203.08826946888902,215.978192594448,-65.36253502652107
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996835706932,1.3252332495736692,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.026313098269955093,0.07424729693189044,-1.284998,203.23761821796973,212.72987977407843,-56.43728688738338
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.11437705513754,0.6899529767409822,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.03196422350582706,0.07215714679435756,-1.172113,203.96624230402276,211.91031569692086,-34.01787501870422
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.487532660593814,0.13427896767179792,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.022927232765629555,0.07843740007036545,-1.0460334,199.87830491544847,210.72490063706775,-8.994847484813363
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.76365605069535,-0.1202831646735425,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.0470273037407934,0.07302766461781003,-0.9520966,205.88009923890044,210.99262768823746,9.419391956502295
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.86938544770039,-0.18520234766199728,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.04460717617327255,0.07417970770866693,-0.88340074,206.485920596823,212.33147817841447,23.047999721549786
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.123503496581904,0.6030563669649625,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.03727619136103864,0.039105084988350115,-0.8569962,217.98409176600615,218.3684346436374,30.05232201479157
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.720805760066256,1.2229583152142243,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.02304699008475163,0.05438597227547485,-0.99219143,217.17650374640877,223.8292681346686,1.6576336178914062
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.11771106382451,1.5277238108906968,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000,4.42,1.72,2026-02-27 21:34:24,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.010844232479226949,0.05424188402122447,-1.0976655,213.98139179446534,223.16805931374475,-20.674411832580518
