Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311096191405,198.68903427124025,54.81716160063258,2.8686684238645244,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.00950964425983798,0.032582768573486146,1.6628337,214.41411203039647,219.31471252451564,565.5707446782471
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656600952148,48.052659931750945,2.227485069160722,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.00041291575102652615,0.0396292350565841,1.6794282,204.37446852498186,212.56144234532812,547.832902842667
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978530883788,43.37996526500889,1.3252328662136854,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,197.64854431152344,202.65330505371094,-0.001910710922852494,0.023362422803333546,0.01926764451324356,0.05687185826600141,1.5789666,201.84242873515728,209.28907523216972,510.70480704671354
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130432128906,200.16858444213867,43.114363225994886,0.6899517175390804,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,195.3983612060547,202.20468139648438,-0.011384769431552845,0.023051710807339868,0.021391329226491347,0.06869588774846502,1.4650772,201.876509394028,211.22618652519535,487.2189126431658
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384769431552866,201.5854064941406,201.35491333007812,41.487529703785846,0.13427820205076202,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.026668580279817,0.07109862806697724,1.4345978,200.60935808842305,209.29091661434083,475.7164533489704
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.2872085571289,42.76366910888256,-0.12028260251530831,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.038004210523386116,0.08165705193509905,1.422512,204.10587736630305,212.6894663397786,476.34580215555616
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506103515624,201.6909492492676,43.8693824267343,-0.18520195331131362,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.03746358438596378,0.06538837312795176,1.4705492,205.0738576125595,210.59370836830877,488.3497053163155
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396759033204,55.123504878760095,0.6030566377814752,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.038250500809587924,0.009920452935959247,1.5415325,218.1888433664091,212.23527014564775,534.1042838085559
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.8661087036133,56.72080761283736,1.2229584961048752,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.025168758058333587,0.012215467020484061,1.758166,217.62692113166048,214.87714474125562,585.5144669730507
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725891113282,56.117712702725186,1.5277239272222989,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-11 22:10:49,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.012702446067683138,0.011161540468112277,1.8725795,214.37474926452185,214.04856139677156,608.0843671655166
