Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614166259766,54.81715967454651,2.8660290120364054,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,204.2706756591797,200.05633544921875,-0.037361808129212325,-0.05722214699847793,0.018103108991539205,0.027552967473105993,-4.2794,216.04026488939493,218.04551358325978,-695.8847396992496
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361808129212304,209.39759826660156,198.61357421875,48.052647313131565,2.22543455355684,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,197.8446502685547,200.90296936035156,-0.03145838417525312,-0.01648648925236364,0.002456635837355795,0.035611592420938414,-4.327692,204.77249432152493,211.5450797043041,-679.7498997337825
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.03145838417525315,207.1594268798828,199.13631210327148,43.37997272015802,1.3240139954394996,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,197.4666290283203,202.46676635742188,-0.0019106973057964837,0.023362350625064254,0.020260615384614947,0.04771646755772288,-4.439737,201.85310463354955,207.2850981045632,-680.5335327407884
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277587890624,199.9843307495117,43.114372313656055,0.6893184462152129,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,195.21852111816406,202.01856994628906,-0.011384748507728009,0.023051697091136948,0.032003828729550494,0.05631801519166158,-4.4425755,203.78631720354437,208.58755764178346,-679.7937702175986
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998565673828,201.1695686340332,41.48754003880353,0.1341570961333125,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,196.45199584960938,199.83721923828125,0.0063184308762317745,0.023659118477398617,0.03622166862445833,0.04924192938976406,-4.3413024,202.289661699463,204.83145775063886,-652.2841121345045
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049438476563,201.10192642211913,42.76365669937551,-0.12017058401186942,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.05689203722370788,0.06586249865409652,-4.2031293,207.62855011015705,209.39081516184885,-629.2611422862828
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366760253907,201.5052963256836,43.86937897410423,-0.1850305510271677,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,209.95704650878906,200.65394592285156,0.06314609922458435,0.016038582410570833,0.05639669213181127,0.05765301586151605,-4.141609,208.62412944318757,208.87223647188299,-620.4255348311272
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614685058594,202.14772262573243,55.12351094322666,0.602502140755576,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.023966500075592156,0.028140203160761535,-4.1008406,214.98898207981307,215.86528045257987,-651.0433274658135
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937469482422,56.72081145273005,1.2218328550821984,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.021878621601265733,0.024456248135338497,-3.99732,216.72879859119038,217.27548377486806,-635.6973667458005
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004653930664,56.11771469534674,1.526317319455416,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-09 22:26:37,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.018975250078065553,0.02672086124746645,-4.150056,215.50406078109756,217.14218757574685,-666.208364649443
