Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.003858963436756291,210.17946166992186,198.50613861083986,54.81716360601431,2.86602813826986,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.014571673209470443,0.02395272945356914,0.18770453,215.2908984302809,217.28154737145235,252.02949108510074
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759521484376,198.6135711669922,48.05266094381171,2.225435473498492,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,197.8446502685547,200.90296936035156,-0.03145845652421394,-0.01648656271970804,0.011725398705986073,0.036609484753998965,0.18426491,206.66584621292915,211.74893566281898,241.9106090056739
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.1594207763672,199.1363098144531,43.37997324108084,1.324015038996162,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.02726728763900578,0.06765997993481754,0.17934185,203.2393372552659,211.23081533593611,233.3264645951058
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277282714844,199.98432846069335,43.11437279247186,0.689319531526448,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,195.21852111816406,202.01853942871094,-0.011384748507728009,0.023051542545640954,0.02537374583167457,0.0687181357156252,0.19633897,202.47709708352247,211.03616764119545,236.23703171522175
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.16956634521483,41.48754027017231,0.13415816722810892,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.030689816234087015,0.08725112659313855,0.25514388,201.20974165677075,212.2515570175703,245.0273322089015
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049743652343,201.10192413330077,42.76365710170389,-0.12016956391101896,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,197.4865264892578,203.1142120361328,0.005266073450536006,0.03391269280676379,0.04370854066387303,0.08759409658293946,0.30052808,205.03862589870104,213.66003094797125,255.4913309765834
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366455078124,201.5052917480469,43.86936352468172,-0.18503057840377934,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.04015395309793078,0.07663727712550589,0.33487475,205.41639121138073,212.62135614836865,263.6197775144992
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14771881103516,55.1235133816511,0.6025024438583078,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.024654559648991863,0.020654201321125002,0.35670266,215.13344503566614,214.29354161617042,284.84928880791813
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937164306642,56.72081394395175,1.2218333605455727,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.025610300261066917,0.023422845870815973,0.4057148,217.52024506591923,217.05631094306887,298.1360628866605
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.20004272460938,56.11771710793548,1.5263179352169678,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-15 22:02:20,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.01559130980982363,0.02269299033208011,0.34812564,214.78838798218422,216.29032926171874,285.11640684929444
