Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860129195,2.8773975763097237,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.015905437675230137,0.09173780554832046,-2.3839674,216.42913868412165,232.5845144253008,-294.8412924604054
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245119946,2.2342629247551415,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.011758654105511596,0.11755098829026886,-2.3811755,207.49254731137572,229.18855239810108,-283.2529530224201
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642188731,1.3292657783658335,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.031022792409057216,0.11218994280753015,-2.397935,204.79157459356344,220.9137676796509,-277.6711574666115
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369144968144,0.6920522993760505,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.030938645671729752,0.11548814768112056,-2.3988678,204.38360223529577,221.14554229878047,-277.3255717223983
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203113456,0.1346880982136489,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.021595966817727852,0.11880855807034321,-2.3343472,200.22563887028687,219.2786244164444,-261.52269478249946
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846203491,-0.12064746225828049,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03501160968893725,0.11463527606902031,-2.266935,204.13675672904708,219.84104145546752,-249.87934622115063
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374194481715,-0.1857649875627807,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.034760256962685185,0.11895100792053281,-2.1934905,205.16192056896438,221.8544211210785,-236.63336756881472
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149041557,0.6048926051134655,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03969884052783923,0.09188680734443117,-2.1360805,219.15811161446334,230.15881278934964,-239.47440169762922
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809104497384,1.2266805242520853,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.026348907741083352,0.09654301017450437,-2.0976732,218.54046540810498,233.48689512513636,-233.72754169213295
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839430196,1.5323734247017429,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-15 21:21:11,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.01579738091573245,0.09868746007384444,-2.0684743,215.684259749818,233.28431040923618,-226.86914853713097
