Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.17945861816406,198.50613861083986,54.817165344960124,2.8660285794633094,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,204.2706756591797,200.05633544921875,-0.037361808129212325,-0.05722214699847793,0.01781107844787209,0.019091029986762827,-3.1558785,215.97829635649052,216.2499005457572,-457.4748545310649
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600,0.0,0.0,AAPL,-0.037361808129212304,209.39759216308593,198.6135696411133,48.052649653886064,2.2254347807356156,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,197.84463500976562,200.90296936035156,-0.031458458874125156,-0.01648648925236364,0.0006863997674873903,0.03467567443903452,-3.1561434,204.41088700345662,211.353899105779,-440.4368746299697
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.03145845887412513,207.15941772460937,199.13630752563478,43.37996317681446,1.3240136690746604,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,197.46661376953125,202.46678161621094,-0.0019106974531592218,0.02336250667710632,0.011462028458873258,0.04635262606246389,-3.1540036,200.11233584668298,207.01525339483794,-426.15806003783655
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019106974531591936,204.6327667236328,199.98432540893555,43.11436279704619,0.6893178093783385,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,195.218505859375,202.0185546875,-0.011384749387458879,0.023051698872405064,0.02941329293843043,0.054848880908793016,-3.2222998,203.27475712589438,208.2974365516389,-438.8300190955197
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.011384749387458926,201.39984741210938,201.16956329345703,41.48753069446232,0.1341563189039343,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,196.45199584960938,199.8372039794922,0.006318509532712618,0.023659120326657204,0.03589159466700361,0.06212626152524503,-3.2837706,202.22520934317774,207.34670180896214,-445.83427668665536
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504852294922,201.1019203186035,42.76366314418369,-0.12017041211981816,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.046840618054205994,0.07061794811711189,-3.2941718,205.6539287531874,210.32503270002016,-450.6946309259074
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.8936553955078,201.50528945922852,43.86936913013325,-0.18503074483430648,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.04605395320764004,0.06255210373593695,-3.342877,206.58156173933347,209.83972418066372,-462.6866231775275
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161376953125,202.14771575927733,55.123515256783605,0.6025027243179699,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,212.0885772705078,201.86915588378906,0.010152223024481922,-0.03852164411477102,0.03216067187350809,0.016630857480033855,-3.353752,216.70940618908912,213.44881222620555,-494.18679667904144
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300,0.0,0.0,AAPL,0.010152223024481932,202.24053039550782,202.6793670654297,56.72080436820142,1.2218329428258454,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,211.490966796875,197.99452209472656,-0.0028177400278874606,-0.06645362686272832,0.026141278867215602,0.011865807506186746,-3.3909984,217.63284391348714,214.6051795026607,-507.1034411697401
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.002817740027887483,205.49502258300782,203.2000389099121,56.117722849993804,1.5263180867227708,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-19 22:08:20,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.01702504949312032,0.014493047583838601,-3.3179286,215.09161097393968,214.55611544221412,-490.22095056128455
