Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.0038588912512789175,210.17945861816406,198.50614013671876,54.81714621319479,2.866027136081462,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.017685925098249733,0.0011816321732482714,-2.2790341,215.95172343638345,212.44953242307167,-271.4094983176619
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759216308593,198.61357192993165,48.05266152606683,2.2254348030168494,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,197.84463500976562,200.90296936035156,-0.0314585312230804,-0.01648656271970804,0.0007618647952877176,0.034917004387533535,-2.2800395,204.42631756608822,211.40321152899597,-261.47456305079686
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594207763672,199.1363098144531,43.37996550225712,1.3240136411761654,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.022811582423532373,0.05897404406206714,-2.2024963,202.35778420834458,209.51233323227515,-237.90743963658315
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.6327667236328,199.9843276977539,43.114375916247816,0.6893187314538523,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.020597841408962578,0.05531995389982641,-2.119434,201.5340153366081,208.3904738429211,-221.05088175423953
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.399853515625,201.16956634521483,41.48754383181241,0.13415779214938084,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,196.45199584960938,199.8372039794922,0.0063184308762317745,0.02365904031478897,0.02430122883820648,0.06890099447730168,-2.1030626,199.96257107331283,208.66927136359368,-215.33825527068984
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049438476563,201.10192337036133,42.76366015924703,-0.12016964369850047,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.030496881063772345,0.0715634982413298,-2.0854044,202.4431690017756,210.5107879090986,-213.22985990936286
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366455078124,201.5052932739258,43.869382154350134,-0.1850294857126391,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,209.95704650878906,200.65396118164062,0.06314609922458435,0.01603865967552736,0.029793054842831204,0.06670479524392241,-2.1150217,203.3702691170675,210.65984107878066,-220.20178061837214
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.31614685058594,202.14771881103516,55.123511754314634,0.6025032473179248,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.027704653412752644,0.007992291996249653,-2.1480677,215.77383371388026,211.63508453115747,-241.0449061681902
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053955078125,202.67937088012695,56.72081199794083,1.2218339457130112,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02857600653655016,0.006051322124377027,-2.2872958,218.14923753574178,213.37200892159737,-273.0207582782168
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.2000419616699,56.11771532329663,1.5263183566651686,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-22 22:07:23,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.01488568612735108,0.011085548142774864,-2.3584738,214.63915494738328,213.83546009106377,-287.3049326289911
