Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.5061393737793,54.81714965596543,2.8660275466330107,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.02141867415517634,0.014289599458687227,-2.807053,216.74380827525061,215.23102724011454,-383.45448169930023
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.6135726928711,48.052659371388074,2.225434820584341,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,0.004467655235548787,0.03216957684648339,-2.793692,205.18330193971755,210.8419926069386,-366.398727006017
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.159423828125,199.13631134033204,43.379970347956935,1.3240143703933778,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,197.46661376953125,202.46678161621094,-0.001910774430899648,0.02336242775016742,0.017914699736162026,0.04683672073309532,-2.8288438,201.38897777252186,207.11104490171988,-361.82696834100716
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019107744308995978,204.6327697753906,199.9843292236328,43.114359178518555,0.6893179043751672,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,195.21852111816406,202.0185546875,-0.011384672114704912,0.023051698872405064,0.024122796181737637,0.04573753680185846,-2.8790724,202.23006064619156,206.49825028395355,-371.05406933541235
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384672114704952,201.399853515625,201.1695671081543,41.48753769143772,0.13415699207989285,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,196.45201110839844,199.8372039794922,0.006318509038841424,0.02365904031478897,0.031643524432664175,0.04880388669650118,-2.9114225,201.39592316087527,204.74594370387348,-373.145071939387
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318509038841347,198.25049743652343,201.1019256591797,42.76367042054704,-0.12016942396613928,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,197.4865264892578,203.11419677734375,0.005265995369670964,0.0339125348290237,0.03741198171851728,0.05586851145052808,-2.945826,203.80167015655178,207.4274925404873,-382.26144150064647
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89366455078124,201.50529403686522,43.86936063945374,-0.18503059921659393,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.03706682221906585,0.04757044946743162,-2.9593282,204.80672445729596,206.88104931811364,-386.9409154525274
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772033691406,55.123514019242336,0.6025023195080581,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,212.08860778808594,201.86912536621094,0.010152368376012782,-0.03852178946630188,0.031349631435010114,0.006989795823312672,-2.9631948,216.53912253402288,211.42460339555126,-412.1865918198455
2025-05-13,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,51909300,0.0,0.0,AAPL,0.010152368376012744,202.24054260253905,202.67937393188475,56.720825989241,1.2218341480137012,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,211.490966796875,197.99452209472656,-0.0028178835131403503,-0.06645376119136895,0.02411215177773943,0.005316647221582062,-2.9070468,217.2025204894017,213.21620809541164,-404.4628997152395
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178835131403845,205.49503173828126,203.20004501342774,56.117713791883624,1.5263182737544663,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-18 22:06:30,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.018904242815838985,0.006855467695094955,-2.8575242,215.48904338655967,212.94083628755538,-392.849579721631
