Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.81715357104313,2.871353285078939,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.016659112395464012,0.02895886219305049,3.1853323,216.13465957842374,218.74950087870715,889.7725505844865
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.05266180614395,2.229570119494872,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.015042825048876792,0.0478489220807359,3.185255,207.72872478746388,214.44249935293973,856.5133146395674
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997173810878,1.3264741531548503,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.018137686769287682,0.07051283936932021,3.0930316,201.8073303846706,212.18872561446665,811.2889329899917
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.114371819861965,0.6905990111860678,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.020631347180154927,0.060092432002866514,2.9493623,201.91506763552397,209.72179200565301,781.3161467944738
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.48753778085225,0.13440573152838775,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.02228059701792105,0.06313361988484774,2.857638,199.9388733389721,207.92895687213476,754.481474238346
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.76366608948556,-0.1203939404008576,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.040384282787314575,0.0659417031358127,2.8293204,204.76529890734696,209.79543335241985,753.675305931145
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937173906184,-0.1853750076635703,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.04788470258487156,0.0804316413287125,2.808777,207.3275924288162,213.76711619898225,753.5796476709475
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350584814,0.6036210989476984,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.02010360516082405,0.03231697231822426,2.8252025,214.5758576836541,217.14490431749218,804.6203303280272
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.72081061653933,1.2241031171390317,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02305417671414549,0.023840374160579818,2.9717689,217.3812477255062,217.5483010309464,843.9319141222659
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772598064622,1.5291544375840387,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-02-05 21:35:46,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.01756784619712038,0.03463324347007341,3.1042151,215.60625509523808,219.22213821446658,869.6171570766601
