Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715285984286,2.8741365985462664,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.007583197059804444,0.09227701447843363,2.6947737,214.41283106275665,232.43560200537559,786.2446355721331
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579867112,2.2317307857629385,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.007367259877935182,0.10606570935369782,2.689462,206.3577598124558,226.57599773022295,755.7810666615296
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617944876,1.327759083901825,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.006655412754463576,0.1040815322676148,2.7032323,199.72482080433267,219.05458749001755,734.7374243643426
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437754994707,0.6912684336254991,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.03610253217130231,0.10863852270625603,2.7297955,205.17449799308386,219.53845810545974,738.5938037272717
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.48753315682551,0.13453566383695126,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03078563288949406,0.09946134164599434,2.7467158,201.7977256388757,215.24242392677408,733.4975379136267
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.7636691994409,-0.12051071368027078,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.05109939371122808,0.10339068577903889,2.757009,207.07476019811745,217.37655166539187,740.1600157677458
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716573368,-0.18555443513071923,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.050671259203275205,0.10566568821861402,2.7794507,208.080444116614,218.97182913663323,748.5022207632755
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512165174716,0.6042069825694791,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.04796192920202431,0.09297211506525639,2.7891936,220.64947475445382,230.12641622778088,797.8186620646375
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.72080910189646,1.2252900890272027,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.028375557397730778,0.08889702316531349,2.7811174,218.72377186292647,231.59599852772166,804.2006271197024
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984322719,1.5306359128987013,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-30 21:21:42,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.012381963965025822,0.08841487897606853,2.7516332,214.71537643463824,230.8411437330597,795.6812314192939
