Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858746323233131,210.1794677734375,198.50614318847656,54.817145211069665,2.866027946570821,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,204.27069091796875,200.05633544921875,-0.037361666999840365,-0.05722207920521534,0.017101191823207736,0.010357219125692749,1.0658039,215.82764374206744,214.39658088571937,438.3611132747319
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39760131835936,198.61357574462892,48.05265730851167,2.2254348149667726,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,197.8446502685547,200.9029541015625,-0.03145845652421394,-0.0164866374185745,0.012300663474755578,0.042665906276309465,1.0393213,206.7833559447065,212.9860850716718,416.57359599359916
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.1594268798828,199.13631362915038,43.3799696290501,1.3240141063130508,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,197.46664428710938,202.46678161621094,-0.0019106201806933193,0.02336242775016742,0.020275190995192822,0.05654169636634124,1.1061018,201.85598834012677,209.03112241174426,416.68096442138267
2025-05-06,197.16823320230833,199.5953960373684,195.98448530396325,197.46664428710938,51216500,0.0,0.0,AAPL,-0.0019106201806933232,204.63277893066407,199.98433380126954,43.11437983919774,0.6893194357384065,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,195.21852111816406,202.0185546875,-0.011384824900739299,0.023051540764385054,0.029385581441949603,0.057406591441360136,1.1488042,203.26931644487675,208.80253125899586,424.3171521899494
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384824900739332,201.3998596191406,201.16957168579103,41.487535928856,0.13415761350388067,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,196.45201110839844,199.8372039794922,0.006318509038841424,0.02365904031478897,0.036348824748582594,0.06236238635855006,1.1718651,202.3144849299657,207.39281395647978,423.98827071717096
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318509038841347,198.25050354003906,201.10192947387696,42.76366835860992,-0.12016941431822392,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,197.4865264892578,203.11419677734375,0.005265995369670964,0.0339125348290237,0.04980608847355678,0.06745510980462771,1.196107,206.2365173544715,209.70370308905538,431.4296192171605
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89367065429687,201.50529861450195,43.86935833032319,-0.18503098241350013,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.04886005044126875,0.06358884503625227,1.1970726,207.1357281349939,210.04446661893095,433.89221764529793
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614990234374,202.1477249145508,55.123509837378705,0.6025017021551387,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,212.08860778808594,201.869140625,0.010152368376012782,-0.03852171679053645,0.032839470702327365,0.012367241903245917,1.1880838,216.85192478636162,212.5536360922543,459.4035803913721
2025-05-13,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,51909300,0.0,0.0,AAPL,0.010152368376012744,202.24054260253905,202.67937698364258,56.72082163651449,1.2218334096497538,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,211.49098205566406,197.9945068359375,-0.0028178115677906135,-0.06645383313671868,0.02697311281950184,0.01075236806839662,1.1220914,217.80929773368507,214.36906256213723,450.07138800263056
2025-05-14,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,0.0,0.0,AAPL,-0.0028178115677905957,205.49503479003906,203.200048828125,56.11772483961831,1.5263184671033567,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,210.6144561767578,198.41285705566406,-0.004144507110357783,-0.06183774302281059,0.01428030436640391,0.01319808983604975,1.0865531,214.51113765016862,214.2822590363491,441.28716354743665
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.0041445071103577424,208.32752380371093,204.06832580566407,55.19082767630682,1.5962245897389764,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,210.42520141601562,195.67373657226562,-0.0008985839062412496,-0.0709387184322866,0.015528159096917618,0.013862745641275973,1.0807599,213.8849109603813,213.53415081111186,438.2381362842716
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985839062412015,210.9152587890625,204.79235305786133,54.97967314535809,1.5556585045644478,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-02 22:11:40,207.9550018310547,197.6359405517578,-0.011739086232724065,-0.06077818045649931,0.016797951826472163,0.014411988247668428,1.0784127,213.95991381247757,213.45784694583654,437.35037584135716
