Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.81715509272488,2.871352640408437,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.014766249118751993,0.04225233867358954,1.4725761,215.73225000479908,221.57560156349348,525.6524985398864
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.05266194248207,2.2295696756213985,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.00877980522516652,0.04853818683893058,1.3670422,206.4469964808426,214.58355752874016,484.4156497415097
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.37997111439104,1.3264738559343812,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.04510655791911236,0.06438449841406849,1.4118078,207.15289018562856,210.97401355347736,478.0497715574893
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.114371157774244,0.6905988196719139,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.03063061714178246,0.0683447259282683,1.6136665,203.893258170418,211.3543721637085,517.0707881283015
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.48753689508593,0.13440561495107906,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.0317303744357052,0.07669363704696494,1.7888786,201.78707221482603,210.58104139937663,545.4522124071082
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.76366541383917,-0.12039400498958797,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04585586988120658,0.07534426059373905,1.8727373,205.8422001882628,211.64601637277042,565.4035183911474
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.8693712385949,-0.1853750372254206,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.04493702016854863,0.07048958454716711,1.9553436,206.744383324691,211.80004607072888,584.7249200597798
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351775638975,0.6036220657930182,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.03488417568416112,0.03886331738603649,1.9536788,217.68492394867894,218.521925015181,621.2978902817486
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.72081089738696,1.2241036809685282,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.033965030050468026,0.04072322707441142,1.8259952,219.6996145979407,221.1356141128032,600.4749094526996
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.117710973721046,1.52915374110818,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-16 21:27:05,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.01264128630390216,0.041078621171238866,1.535115,214.56238086495318,220.58779416491865,537.1500434484515
