Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408447265626,199.06773376464844,54.81715285984276,2.8741365985446174,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.00783959472415233,0.0947208677557342,-1.4456855,214.46739226351025,232.95565186469943,-94.84148937321879
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000549316406,199.17547073364258,48.05265579867729,2.231730785761415,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.009226352829884826,0.11116467689822436,-1.5104051,206.73859237683155,227.6205140270623,-104.55575610051892
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549865722656,199.6996871948242,43.37996617945825,1.3277590839004239,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,198.02528381347656,203.03956604003906,-0.0019106137620794811,0.02336243104086343,0.021997869409213163,0.12441637137329521,-1.599797,202.76883106568263,223.08910818598645,-119.00234072915919
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500,0.0,0.0,AAPL,-0.0019106137620794605,205.21169738769532,200.55010528564452,43.11437754995673,0.6912684336242187,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,195.7707977294922,202.590087890625,-0.01138483955466977,0.023051622445586825,0.026928468356383156,0.11923439637209096,-1.6506021,203.35780140241155,221.63670899538843,-128.8356659535748
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384839554669735,201.96963195800782,201.7386962890625,41.4875331568361,0.13453566383576776,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.027100759469618617,0.12485708656150338,-1.5848498,201.0763350299345,220.21416916781794,-114.49651864069892
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.81136169433594,201.6708625793457,42.76366919945026,-0.12051071368137656,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03408378681320357,0.12775884369855495,-1.5442023,203.72255322405283,222.17726840811312,-107.21209353541781
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45069274902343,202.07537307739258,43.86937716574201,-0.18555443513174064,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.032821100901998405,0.12455562480255837,-1.4650033,204.54530519057343,222.7128912046129,-92.09168172290447
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.880029296875,202.7196174621582,55.123512165174475,0.6042069825685257,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.023933091473440478,0.08966809691908295,-1.4197657,215.5901779651046,229.43075176877952,-88.38210724434248
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.2527732849121,56.720809101895284,1.2252900890263034,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.019032880380631032,0.08709708967535575,-1.2635689,216.73669083812263,231.2131731686455,-56.0580993637559
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491760253906,56.11770984322638,1.5306359128978682,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-11 21:18:40,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.00972040664612602,0.08638042758337905,-1.3865469,214.15088862077823,230.40965837262476,-81.98244872539362
