Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.003858795576781038,210.56995849609376,198.87494659423828,54.81715585477704,2.8713535438222175,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.008185922420201632,0.05590700127780305,0.94243854,214.33331829448875,224.47848790724166,412.9489432330738
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.9825782775879,48.05266201173729,2.2295702874677836,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0019087948867531565,0.07239278450632107,0.9910664,205.0408427892175,219.46540589166656,407.47216337305144
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997080352792,1.3264742502584257,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.02630975596059543,0.09152234298294616,1.1311846,203.42713435484845,216.35306595081815,422.4268248002627
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129638671875,200.35588150024415,43.1143708277209,0.6905990533876527,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.019137469849782988,0.09165392923210959,1.3208759,201.61952866052133,215.96571334446742,459.1469899538206
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433204650879,41.487536453160985,0.13440573161788816,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.03197067213237665,0.09121910972464022,1.448328,201.83406992844655,213.42195088192207,478.8469496034668
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555236816407,42.76366507694941,-0.12039397219961145,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.043037656915176636,0.093810199139014,1.6143637,205.287528006146,215.28042674246353,514.5511781255773
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.87967071533203,43.869370989273534,-0.18537506319836705,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.0417156010692493,0.09900864158051631,1.6637368,206.10701447636788,217.4426395912555,527.0294913534817
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.12350722762363,0.6036210261573824,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.028837373694681236,0.04546978111537908,1.6676781,216.41298076064533,219.91155979672035,561.1384150047415
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.0559310913086,56.72081221779728,1.2241030322255018,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.019323344301581023,0.048718503631797846,1.3072743,216.58851062188296,222.83447154725246,490.2557329166302
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.11772746369365,1.529154344593225,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2026-01-07 21:26:13,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.01442881423939186,0.053104664326312244,1.205158,214.94114472686366,223.1359351096667,467.2375006938528
