Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454859,2.877397572371446,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.016534730798768358,0.07664488555517214,-3.0191805,216.56320369022978,229.36910917870568,-430.16750192097606
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542548584,2.2342629210981584,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.0009175516155317723,0.0989256899541701,-3.0772135,205.26924241333327,225.36885628726515,-425.9971723722447
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497142,1.329265774970879,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.016876138330084153,0.10345426119619061,-3.0197601,201.98163131646672,219.17860333070945,-401.1840094567742
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915821465,0.6920522962250297,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.0238659116204865,0.10473713046441922,-2.9238381,202.98143260171543,219.01415297152192,-381.40094032898924
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204531056,0.13468809528965364,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.03294408338044674,0.10407161322772175,-2.7861772,202.44979006366196,216.39028666653965,-350.0781857834954
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847480498,-0.12064746497109713,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03697262325316848,0.10337732018021296,-2.657704,204.52353011898435,217.62061940316758,-326.95125201216797
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607318,-0.18576499007923308,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03875734763780909,0.10163623858481212,-2.562834,205.95442375419861,218.42142173090852,-309.86310870074885
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209947,0.604892602779525,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.043416274311254215,0.05951596567558431,-2.5124002,219.941709456711,223.33536329130695,-318.7988175274877
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809105083354,1.2266805220877326,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.024107331977835933,0.060609809795513274,-2.6989546,218.0631666972545,225.8356390316204,-361.7583867473877
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526945,1.532373422694911,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-14 21:21:12,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.011347617414855406,0.06715831627467689,-2.8588068,214.73944145752907,226.58972724862738,-394.6804615511028
