Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903045654298,54.817148913422066,2.868668200036049,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,204.4589080810547,200.24066162109375,-0.037361615630131975,-0.057222065806658055,0.014946318000968902,0.07796384604846349,-3.4070277,215.56881515295257,228.9533790595664,-511.23897366865276
2025-05-02,205.19568719385728,206.091790839734,201.28274837051134,204.4589080810547,101010600,0.0,0.0,AAPL,-0.03736161563013196,209.59052429199218,198.79656295776368,48.052673133559416,2.2274863731491066,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,198.0269012451172,201.08807373046875,-0.031458677424745056,-0.016486610352284676,0.008998854479996054,0.0867720608670616,-3.4003386,206.298804042015,222.20022889787694,-490.77061935258826
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145867742474506,207.35028381347655,199.3197814941406,43.379956113985486,1.325233132859763,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,197.6485595703125,202.6533203125,-0.001910556961836095,0.02336257871174908,0.02143180748607022,0.08645459095931712,-3.3780808,202.27097566966557,215.14723599120487,-470.92398062178836
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130432128906,200.16858139038087,43.114375484167304,0.6899532879433408,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,195.3983612060547,202.2046661376953,-0.011384845754250568,0.023051554624469704,0.03780977077622451,0.08150617505115469,-3.2851598,205.12160630191698,213.75813766525897,-451.65854805192794
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491027832032,41.487530477548646,0.1342795503044396,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.03148631994530791,0.09084798974457664,-3.221396,201.55073652377737,213.14990952100942,-434.05713200871105
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.2872055053711,42.76366985817025,-0.12028145046951,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.05004523640123734,0.09709965388532493,-3.2004907,206.4735403548279,215.7259914211944,-432.6890807227028
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094619750976,43.8693671762941,-0.18520194733343143,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.045525480675150304,0.09468447671999838,-3.1914115,206.66742450536574,216.3846081528629,-433.17296241674194
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.49977416992186,202.33396377563477,55.12350619420119,0.6030569099632266,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.03369578233012499,0.06810321144923132,-3.196461,217.23166708176612,224.46240490164251,-461.58733031097654
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610488891603,56.72080884729582,1.2229589313196225,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.02528959159670496,0.06835915278752135,-3.3185554,217.65257215810712,226.795550738728,-492.19219707135926
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725662231445,56.1177291575364,1.5277254250464227,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-06 21:34:47,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.015677447155917613,0.07466287100943103,-3.3588128,215.00453031195482,227.49090911891616,-499.3272633068191
