Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.17947082519532,198.50614318847656,54.81715728150717,2.866029101873501,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.009739620712100177,0.018372525953016236,-1.9093399,214.26554265612418,216.097434847142,-192.96084273711313
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.3976043701172,198.61357498168945,48.05265884007989,2.2254356323704827,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,197.8446502685547,200.90296936035156,-0.03145845652421394,-0.01648656271970804,0.0002951033151872953,0.0570231492127471,-1.9029596,204.33097187605424,215.91884900597503,-184.44817833772686
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631286621094,43.37997348728736,1.3240146676261975,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.0206928337378246,0.071322491036402,-1.9232346,201.93861672247994,211.95542356393378,-182.65702298120414
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.9843322753906,43.11437315836936,0.6893188306019367,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,195.218505859375,202.01853942871094,-0.011384825780476004,0.023051542545640954,0.020557851399813896,0.06930470894015318,-1.937641,201.5261186443067,211.15199627852127,-185.15281236435658
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.3998565673828,201.1695701599121,41.48753071130894,0.13415630762904351,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,196.4519805908203,199.8372039794922,0.006318431370096859,0.023659120326657204,0.027362596400772442,0.06388745377069542,-1.9410081,200.5601910451669,207.69051912765008,-183.70219352131244
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,0.0063184313700968,198.2504913330078,201.1019271850586,42.76364688349409,-0.12017206310262996,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,197.4865264892578,203.11419677734375,0.005266151531413177,0.03391269544082543,0.041762194493525764,0.06572663766026074,-1.9543027,204.6562464128925,209.36410873675374,-187.47464932397088
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266151531413188,196.89365844726564,201.50529556274415,43.869368759993236,-0.18503237883250057,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.04134452221992073,0.07185948467737507,-1.9535972,205.65151257182788,211.67780651350066,-188.32259632723617
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161376953125,202.14772186279296,55.12350900288818,0.6025011747407594,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.0264663410649868,0.0238247114225615,-1.9552308,215.51384131068798,214.9592125529943,-200.55744424183104
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053039550782,202.67937316894532,56.72080854876384,1.221832492824007,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.024079116076967003,0.02317423825677817,-1.9141748,217.19549836741038,217.00358410411553,-193.8860456292823
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502258300782,203.20004425048828,56.117712208027314,1.526317368398964,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,210.6144256591797,198.41285705566406,-0.004144579558034648,-0.06183767533566441,0.011060390650473133,0.02473589380557578,-1.9125042,213.83013950869469,216.72238489240104,-192.98639465356246
2025-05-15,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500,0.0,0.0,AAPL,-0.0041445795580346,208.3275115966797,204.06831893920898,55.190799863366685,1.596222477491779,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,210.42518615722656,195.6737060546875,-0.0008985115875175426,-0.0709387287111546,0.01103622639739508,0.02473589380557578,-1.9110025,212.93881414331173,215.82416172620748,-191.87027183863574
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008985115875175254,210.91524353027344,204.79234466552734,54.97966256736719,1.5556568630097676,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,207.9550018310547,197.6359405517578,-0.01173901456989179,-0.0607781123496919,0.013449614419432819,0.02473589380557578,-1.9111801,213.2553237751786,215.6302412160302,-191.73525028513723
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739014569891792,210.51483459472655,205.58285751342774,52.17388221816519,1.2988666290608266,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,206.04258728027344,194.86691284179688,-0.009196290225973599,-0.0629371204059364,0.013216372036729492,0.040907457277670874,-1.9100707,210.70341250215267,216.46191218413654,-189.25374529465262
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.30563354492188,205.95047760009766,50.04453907346688,0.952647545218498,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,201.29141235351562,195.80320739746094,-0.02305918882825391,-0.049695453828116534,0.011836405975199348,0.05587785661419481,-1.9192826,208.48139099150322,217.5558054287383,-189.41135619335364
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0,AAPL,-0.023059188828253863,207.26572265625,205.83881759643555,45.11795834462086,0.3851912354733723,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,200.5643310546875,200.2057342529297,-0.003612083050772167,-0.0053935639275024235,0.015382695922595746,0.06709655703052167,-1.9271302,204.3878169415796,214.79737308224756,-186.62335188653378
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0,AAPL,-0.003612083050772208,205.25570373535157,205.5032943725586,44.397654758169466,-0.03525495838018661,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,194.49839782714844,200.70376586914062,-0.030244327072719006,0.00069521242246761,0.03404640881606173,0.07095267293423752,-1.9470869,207.39282626369533,214.7949064382849,-189.9518566212355
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900,0.0,0.0,AAPL,-0.030244327072718957,202.07034606933593,204.81921310424804,38.82819943740827,-0.6821502797932402,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,199.4188690185547,199.5084991455078,0.025298260789680612,0.02575908786051736,0.02735074826120093,0.06304475291370269,-1.9517577,199.8180745433257,206.76050126027204,-185.11534182750256
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.02529826078968056,200.36311950683594,204.3383804321289,44.86959947110722,-0.7343867833739799,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,199.62802124023438,200.76351928710938,0.0010488085842078824,0.006742843719716293,0.048568599162272595,0.07205807476727041,-1.9780004,209.1043641333106,213.7886087922982,-195.0317341563823
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700,0.0,0.0,AAPL,0.001048808584207972,199.08020629882813,203.81478729248047,45.117717866502915,-0.7101558906760731,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,199.15988159179688,200.2057342529297,-0.0023450598043755393,0.0028939474984831254,0.039856411533468826,0.06977921133700522,-1.958365,207.5844778083972,213.55790712314487,-191.31650129576155
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL,-0.0023450598043754933,198.65390014648438,203.20362548828126,44.63351590898702,-0.6808715347942065,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,200.05633544921875,200.28541564941406,0.004501176894949503,0.005651409554079323,0.027579546597562368,0.07236338186127553,-1.9633056,204.65262082652285,213.57176415487046,-191.85182774636996
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL,0.0045011768949494435,198.55230102539062,202.59650192260742,45.83234331858585,-0.5613178868572386,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-24 22:09:01,200.90296936035156,204.3592529296875,0.004231977503895234,0.021508528939144643,0.03516097659475229,0.06631942076607497,-1.9650804,207.09051157758063,213.32395573679452,-193.07044432471594
