Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860128918,2.877397576389197,0.09714170961911783,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01233014265768685,0.09403367146162847,0.017740881,215.66745556629206,233.07362715540742,216.82015516944193
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265424486362,2.234262924828725,0.7608187470910317,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004873667096740101,0.12658287622695502,0.018553792,206.08056680905057,231.04082163979166,208.8860895307589
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996642149757,1.329265778433954,-0.31672022540208655,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,198.25001525878906,201.6999969482422,-0.0019106756080426292,-0.0164865192040025,0.030879638227555115,0.1286705532430802,0.01802266,204.76313994550785,224.18730361523706,202.20936367205468
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914457185,0.6920522994391183,-0.25793084462861404,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,195.99298095703125,201.6999969482422,-0.011384787531095793,-0.0164865192040025,0.034727828052280155,0.12106958417805717,0.015964996,205.13480770005822,222.25206216946412,201.41507375759102
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203070051,0.1346880982720613,0.3381761736940243,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,197.2313690185547,201.6999969482422,0.00631853271212267,-0.0164865192040025,0.033202404466499115,0.12199060630253165,0.014212888,202.50041918336146,219.90228353502002,198.77859916062152
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846165077,-0.12064746220418376,-0.2634763564630337,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,198.27000427246094,201.6999969482422,0.005266075366584002,-0.0164865192040025,0.03852830462669093,0.12725067770137596,0.013312469,204.83035928604085,222.32919439013594,199.85700353055108
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419413937,-0.18576498751270476,-0.2778388594046225,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,210.7899932861328,201.6999969482422,0.06314615798599073,-0.0164865192040025,0.03764086804057881,0.12661241892517625,0.0124965785,205.73305933968564,223.37344911370226,200.74770334695313
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149042157,0.6048926051598249,0.7494918239200743,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,212.92999267578125,201.6999969482422,0.010152281691776215,-0.0164865192040025,0.042621640268598035,0.0720210287228867,0.012483458,219.77420855219455,225.97130544709046,213.4213854440368
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910454147,1.2266805242950163,-0.18606587451666623,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,212.3300018310547,201.6999969482422,-0.002817784555321622,-0.0164865192040025,0.01445044142217796,0.07287638267537375,0.014090055,216.00692506196742,228.44756030508603,215.93018930128892
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718394331284,1.532373424741499,-0.04976950180410833,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-03 11:20:50,211.4499969482422,201.6999969482422,-0.004144515024837123,-0.0164865192040025,0.016010037827938837,0.07354722853700496,0.016984217,215.7294131923762,227.94628500098594,215.93626221190425
