Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387333486,2.8741359528354957,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.0027408410562551923,0.07857527423917855,1.854945,213.38238190206758,229.51988355774964,607.5298097858758
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573122917,2.231730354112842,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.002375499215096563,0.10434109583742084,1.8251474,205.33520469385078,226.2227130882302,578.7274510852112
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552248966,1.3277588091476455,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.015183800752073427,0.1083206378188221,1.7688472,201.41689014900714,219.89564450501825,549.3513562434091
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623810874,0.6912672985586421,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.027277791957919205,0.1187389122824806,1.773029,203.42696063273334,221.5385735473172,549.1297828411334
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305445626,0.1345350261373821,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.04090655657044368,0.1185516885741768,1.8081343,203.77910694165453,218.97975637383712,549.7506954485834
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927436969,-0.12051100144471105,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03643919879733496,0.10886563825733389,1.807549,204.18658771470137,218.4551599095999,553.1090012548812
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738797007,-0.18555448305590927,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.036020090374539744,0.10783890815721447,1.8307033,205.17884983580868,219.40222500596533,560.6073127389755
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.1235135533466,0.6042070930140202,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0360940677814969,0.07676881958494795,1.8311844,218.15068418207872,226.71479550245195,596.1088189968141
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.7208106063489,1.2252902982241909,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02415459581509099,0.07731456415971236,1.9072688,217.82602139462514,229.1325413763641,618.3429633252999
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126978793,1.5306361778276565,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.015911912277902802,0.07783864587312428,1.8084103,215.46404068170338,228.59803791649102,595.6337309463706
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.190822998023464,1.600740234974362,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.016409401315322234,0.07791868923056597,1.7885962,214.6761311502034,227.66752609633494,588.9802207135654
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008274819,1.5600596011525187,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.015190816632859601,0.07791868923056597,1.7755661,214.2260816524526,227.46294918201838,585.7013681158423
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387252556185,1.3025416449024547,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.01994542381836855,0.09975516190770696,1.7672967,212.70280459809732,229.34659232380696,577.1012594122294
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453958734617,0.9553428276423859,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.02301340775331954,0.10846989927231435,1.7297524,211.38066050524094,229.03815109611833,564.0364932387747
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797176852667,0.38628183652234843,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.025434200187433868,0.10844742664865474,1.7246835,206.99507144187612,223.75219612020283,550.0070705986436
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.397635242309136,-0.03535559088841905,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.041394699503515334,0.10983781746103376,1.7105883,209.4575166137688,223.22359927533765,545.1853429433249
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819286086158,-0.6840814501101625,0.677981875128363,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.04226281132606097,0.11358296202188942,1.7397605,203.29194910339555,217.20284785920563,534.3865534767392
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.86960434791907,-0.7364652432632219,-0.2823356015141605,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-31 21:19:55,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.0397162094613905,0.10943450200806477,1.7337252,207.925616088007,221.86809269696616,546.6986706763637
