Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.1794647216797,198.50614547729492,54.817155686249784,2.8660274490116695,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,204.27069091796875,200.0563507080078,-0.03736173622122521,-0.05722207509049081,0.006782044430991294,0.057239177014560876,-1.2577529,213.63794849836327,224.34489182526383,-54.69485683400853
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759826660156,198.61357803344725,48.05265854974665,2.2254343616013004,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.010319910747414732,0.07638318632683742,-1.2402848,206.37874621655493,219.87353716346777,-49.08314222124318
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.159423828125,199.13631591796874,43.37996389969881,1.3240127245596898,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,197.46661376953125,202.46676635742188,-0.0019106974531592218,0.02336242955199721,0.02155227837484945,0.08793035716863792,-1.3917179,202.10863765846656,215.2411844300731,-77.49928708240623
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019106974531591936,204.6327697753906,199.98433380126954,43.11436372946995,0.6893165678187727,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,195.218505859375,202.0185546875,-0.011384749387458879,0.023051698872405064,0.02623729918055148,0.08719208309459749,-1.45508,202.64760439317286,214.68413916573303,-89.86311298201326
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.011384749387458926,201.39985046386718,201.16957092285156,41.48753285281366,0.13415494181768528,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.026898449055099357,0.09549661444325462,-1.4596366,200.46958089384603,213.86121224561595,-89.72956424302538
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25048828125,201.10192794799804,42.76366428778709,-0.12017181325324922,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.038657078031287644,0.10322897388922013,-1.5471468,204.0462559825699,216.73153379965387,-107.48808032876696
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89365844726564,201.50529708862305,43.86938542291698,-0.1850311219073988,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,209.95704650878906,200.6539764404297,0.06314609922458435,0.016038736940483887,0.03847653458242422,0.08159855398027782,-1.5526524,205.085139501179,213.60115798525325,-109.14140316954581
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.3161407470703,202.14772338867186,55.12350801861722,0.6025020278545989,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,212.08859252929688,201.86912536621094,0.010152295700247352,-0.03852178946630188,0.017085952070803635,0.04041802740901109,-1.5775012,213.5443625423657,218.44309616929633,-121.25044164366955
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937469482422,56.72080752617896,1.2218330508143715,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.022760538185362986,0.03979358621503684,-1.4079533,216.91584303823984,220.5283582213373,-86.52223322511418
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004501342774,56.117711223714764,1.5263177135882557,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.014840868253852061,0.05507198719593786,-1.4279339,214.62967637198724,223.138194612369,-90.50416086654877
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500,0.0,0.0,AAPL,-0.0041445074093784395,208.3275177001953,204.06832046508788,55.190814805862836,1.5962236456269807,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,210.42520141601562,195.6737060546875,-0.0008985115224213472,-0.07093879602064157,0.01852894759755905,0.05994644627029185,-1.4397503,214.51690485702696,223.24002818420533,-92.61776647582155
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985115224213747,210.91524963378907,204.7923469543457,54.9796774016207,1.5556584836941876,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,207.95498657226562,197.6359405517578,-0.011739158746800135,-0.06077818045649931,0.013357582507249603,0.05994644627029185,-1.4438295,213.23597340553468,223.03944444661616,-93.39291959934053
2025-05-19,207.08842931596485,208.65221742207615,203.45284348728632,207.95498657226562,46140500,0.0,0.0,AAPL,-0.011739158746800094,210.51483764648438,205.58285903930664,52.17386275658129,1.2988664951591655,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-18 22:57:48,206.04258728027344,194.86692810058594,-0.009196217525313426,-0.06293697827309136,0.020138813866600273,0.054719746205194,-1.4322317,212.14295333947587,219.33423065960454,-89.88473001997772
