Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835510253905,198.3350914001465,54.8171615382552,2.863558924272954,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,204.09466552734375,199.8839569091797,-0.037361787009385895,-0.05722212490278652,-0.004199490576653061,0.0314767068694119,-2.552826,211.12560166432758,218.689524939741,-329.22388085816056
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.2171600341797,198.44243087768555,48.05265649403694,2.2235173810074937,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,-0.0063615181797725285,0.06450294511411366,-2.5598602,202.79631360219696,217.2593725359374,-318.35915180761367
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809143066406,198.96471633911133,43.37996446597714,1.3228722891369191,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,197.29644775390625,202.2923126220703,-0.0019107243330315398,0.023362508937825464,0.01673093654721386,0.08107682756448788,-2.4496953,200.98142219614502,213.70094141629158,-286.56729373287453
2025-05-06,196.9982938696683,199.42336473268145,195.81556624383157,197.29644775390625,51216500,0.0,0.0,AAPL,-0.0019107243330315216,204.45643615722656,199.812003326416,43.11436065436712,0.6887225625006139,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,195.05029296875,201.84445190429688,-0.011384669165244912,0.023051627143654843,0.022167499113108256,0.07762052879268407,-2.3184457,201.67001658451036,212.61070235748264,-260.12464971878217
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384669165244943,201.22630310058594,200.99621963500977,41.487541547744776,0.13404003851679747,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,196.28271484375,199.66500854492188,0.006318482562840614,0.023659106099939167,0.037007553956703534,0.07807777902828783,-2.2669654,202.26862721006188,210.27938664256686,-247.12197035481222
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318482562840622,198.07965393066405,200.92863540649415,42.763667419898155,-0.12006747640279247,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,197.3163604736328,202.93917846679688,0.005266106242241665,0.033912632746830124,0.038269956379949614,0.08433339509595131,-2.2121043,203.7944457789584,212.8359025851739,-237.91512670670636
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266106242241664,196.72399291992187,201.33165588378907,43.86937928687197,-0.1848714404416092,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,209.776123046875,200.48106384277344,0.06314611998383769,0.01603872766325183,0.037282407235069384,0.08955731018020008,-2.1961432,204.67278937895256,214.9874829721981,-236.0186130285001
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.1443878173828,201.97352828979493,55.12350742459189,0.6019829739118014,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,211.90582275390625,201.6951904296875,0.01015225029473618,-0.03852169875110999,0.0249925283855678,0.03569916858698345,-2.1971598,215.0189587567384,217.26495622904918,-251.135534620611
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300,0.0,0.0,AAPL,0.01015225029473621,202.0662628173828,202.50472183227538,56.720800177587705,1.220779631683842,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,211.3087158203125,197.8238983154297,-0.00281779389463588,-0.06645369275591073,0.019188778592385686,0.03432852087396977,-2.373266,215.9720366691683,219.18023621362948,-291.0030577066209
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.0028177938946358783,205.3179473876953,203.02494277954102,56.11770762786265,1.5250017669309632,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-09-07 23:21:51,210.43295288085938,198.24188232421875,-0.004144471448105504,-0.0618376456710153,0.008710050665402048,0.036088916281881926,-2.4397848,213.14922544114847,218.9346183751837,-304.2390698012605
