Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903121948242,54.817149319086035,2.8686677058430945,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.013900113832878699,0.04544061605289643,0.8709111,215.3466073485364,222.04563031389858,397.3708624158826
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.052660785361816,2.2274848797446456,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,198.0269012451172,201.08807373046875,-0.03145860514240245,-0.016486536952575105,-0.006450763644542207,0.058744460659741066,0.86651677,203.1399768296444,216.46972020819743,381.62596419679903
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145860514240251,207.35028076171875,199.31978225708008,43.379955163026075,1.3252320586009274,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,197.6485595703125,202.65330505371094,-0.001910556961836095,0.023362501657626805,0.029523073008253728,0.07184416682337516,0.8320261,203.873263908175,212.25397897368742,362.7904563359316
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130126953126,200.1685821533203,43.11437448882813,0.6899525285247106,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.026383464333510336,0.06832851376055028,0.78251,202.86321329230555,211.15359189266553,352.3105422585795
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854034423828,201.35491180419922,41.48752922385401,0.13427902557582216,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.03641046296084908,0.06983364928723892,0.7868158,202.51290599935834,209.04374183381952,349.14089506682285
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314208984376,201.28720626831054,42.76366885887753,-0.12028180185148996,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04265429027749393,0.08132118608814358,0.82696056,205.0202364781576,212.6234240321702,359.2407284854562
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094696044922,43.86936638923832,-0.1852021721039585,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,210.15049743652344,200.83883666992188,0.06314626203094995,0.016038796390508522,0.042152064866555046,0.08426589046080947,0.873209,206.0006065560816,214.32518212358707,370.2743612375634
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997772216797,202.33396530151367,55.12351813429506,0.6030577501668728,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,212.28399658203125,202.05511474609375,0.010152244089511337,-0.03852183453848317,0.028842702517531665,0.036898874415400615,0.93053705,216.2118057179964,217.9048142497677,405.70330780085715
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686462402344,202.86610641479493,56.72080918251756,1.2229594193417856,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.018147471996212024,0.03452029811652645,0.94113,216.13641446524764,219.61210342941067,412.0708179111389
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725738525392,56.117714177350265,1.5277246899910168,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.013973590500228917,0.04459980290087771,1.006011,214.64383251801266,221.12696745049433,424.6440884906042
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.0041444407073805145,208.5194580078125,204.25633392333984,55.19083238961448,1.5976959422959784,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.015000424373466438,0.04639940896115585,1.0010995,213.97071919175946,220.58989210320527,421.84880657485337
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.0008986253601558358,211.1095764160156,204.98102722167968,54.979668201950304,1.5570923600991766,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-02 21:39:10,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.012976761169286935,0.04630495090540455,0.9704758,213.3522176265775,220.37176976464642,415.0197677843953
