Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17945861816406,198.50614242553712,54.817143498971646,2.866026715160605,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.013132520235890472,0.04029070921760355,-2.2396436,214.98549642736282,220.74843130871702,-263.05086824766477
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.61357574462892,48.05265941144119,2.2254341574628294,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,197.84461975097656,200.90298461914062,-0.03145860592194685,-0.016486488020841582,0.003447651891183046,0.047887752312342595,-2.2295163,204.97494515182535,214.05275516931954,-251.15413751358574
2025-05-05,202.0324983774042,203.02724230800965,197.168201163887,197.84461975097656,69018500,0.0,0.0,AAPL,-0.031458605921946825,207.15941772460937,199.13631286621094,43.379953741830846,1.3240119032596231,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,197.4666290283203,202.46676635742188,-0.0019105433502918606,0.023362508478942338,0.029458487005616183,0.07662572586236034,-2.2635784,203.6728229110418,213.00460734735782,-249.992191024794
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019105433502918379,204.6327667236328,199.98433151245118,43.11437495338486,0.6893173660838836,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.02656149982580759,0.0677992034348444,-2.3004508,202.71163886085887,210.85470918140436,-256.7956360583703
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.39984741210938,201.16956939697266,41.4875323073017,0.13415575352448705,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,196.45199584960938,199.83721923828125,0.006318509532712618,0.023659198489272962,0.0319203075122,0.06806964811195816,-2.3180988,201.4499405984785,208.50696085816492,-257.3172750885715
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.25048828125,201.1019256591797,42.763663987416486,-0.1201710235662361,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.04000175209883267,0.07718622290957859,-2.3282166,204.31041988690637,211.61538339228892,-260.9307927051559
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.8936553955078,201.5052947998047,43.86936933302087,-0.18503135089259182,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,209.95706176757812,200.6539764404297,0.06314625863349033,0.016038815444678788,0.03894254306351226,0.0714582001618167,-2.3265984,205.1771540515292,211.59855822838912,-261.9853112151359
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614379882814,202.14772109985353,55.1235213502092,0.6025031307780369,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,212.08859252929688,201.86912536621094,0.010152222286661397,-0.038521859342461696,0.01465293436717047,0.03476930362163491,-2.3162653,213.0335488135824,217.2571225956814,-276.35920426285156
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24053649902345,202.67937240600585,56.7208091717326,1.2218339652694263,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.022586951746012923,0.026541689801645243,-2.2660944,216.87902733463588,217.71778216267703,-268.5241890999532
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004348754884,56.11771276853161,1.526318468208013,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-07-17 21:57:09,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.01870475068264217,0.03296334712680733,-2.2257166,215.44685260244148,218.46241694958448,-259.2279868244659
