Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387332498,2.8741359527966925,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.01885438709023737,0.09058406349897614,-1.1224563,216.8113305325012,232.07534350422628,-26.058597099021426
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573136072,2.231730354076911,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.006190684473972866,0.11631045597056863,-1.1451885,206.1167400034127,228.67461959923213,-29.741649003068233
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965522695855,1.3277588091143757,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.04012393242008913,0.14287648135329495,-1.1006993,206.3651209587945,226.75167445351914,-19.979181056543894
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.1143662383186,0.6912672985278201,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03970022372930216,0.15402265197637485,-1.0618382,205.88691602036377,228.52564557581428,-12.24551626550965
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305468732,0.1345350261088365,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.04700304632308876,0.16140069149508926,-1.0247033,204.97262160387956,227.36833985757747,-4.8361777460922895
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927457337,-0.12051100147114013,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.053187756663203904,0.15789983018402223,-0.9541763,207.48618395126047,228.11527730237717,9.027624174439552
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738815084,-0.18555448308039502,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.05153146200425561,0.14530811965759835,-0.9237751,208.2508031887695,226.8228240767074,15.095983372071714
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553336664,0.6042070929913397,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03817070394943411,0.08446923127784627,-0.89553124,218.5879220882881,228.33612519782065,21.996006738604592
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060631816,1.2252902982032041,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02886138194237284,0.0811072472389393,-0.95167387,218.82710121192093,229.939201883415,10.27841860018998
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126976542,1.5306361778082296,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.025537767308877145,0.08547262311419458,-0.98850095,217.5055814835428,230.2171227632718,2.438824824137555
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082299801325,1.6007402349563875,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.026304639663736203,0.08832979160677956,-1.0227706,216.766107377005,229.86645811746928,-4.809394311982032
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008274073,1.5600596011358654,0.21560088386502185,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.021339230144600457,0.08864062755008595,-1.057375,215.5235229939414,229.7254980509378,-12.107291975989938
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872525588926,1.3025416448870175,-0.15706484903512918,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.03042166152249696,0.09940218755688134,-1.082007,214.8875539869051,229.27298188091606,-17.102022553217466
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453958739702,0.9553428276281034,-0.07897400331595883,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.02294138917087673,0.11680883999137691,-1.0905703,211.36577962937946,230.76118892118518,-18.714140170106475
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797176862439,0.38628183650912623,0.3933302899526079,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.020837958697089425,0.1363716631160564,-1.0863128,206.0672699939782,229.3890076498681,-17.423173679824686
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763524241276,-0.03535559090065665,-0.21058978109093118,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.047046557805602296,0.1371248139467239,-1.0364486,210.59428464684257,228.71188006115895,-7.330969521457519
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819286100268,-0.684081450121476,0.677981875128363,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.019230771039456925,0.15045139986425216,-1.0151143,198.7995808534582,224.39398670434534,-2.948025179473916
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.86960434799689,-0.7364652432737053,-0.2823356015141605,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.05164287966387271,0.1409536579474454,-0.9285272,210.3107479414521,228.17138955588956,14.293353079879125
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.11772660473721,-0.7121652383259567,-0.1945122005382982,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.04979760157733448,0.1409536579474454,-0.9486323,210.16191583389843,228.4107015215595,10.28344344544621
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.63352161237916,-0.6827978733077129,0.13359373793827478,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.04023404182789393,0.14023481467308624,-0.9113512,207.75900435486065,227.7314914737461,17.705232544394676
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.83234410275674,-0.5629061004876517,0.3779048501073996,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-08-17 21:22:10,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.04893019171129306,0.1370651805351004,-0.88010705,210.43880276087972,228.12064820301225,24.0532020838873
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953481803284,-0.39446548718851737,-0.4998114936620921,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-17 21:22:10,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.018407931982883333,0.06470540335433826,-0.8729363,205.18001479088485,214.50762857162212,25.599692722744294
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.177866999645545,-0.15762908437421141,0.3093528835540449,30331.117,4.33,4.1,321.5,327.6,20685.2,60.7,250000,4.38,1.72,2025-08-17 21:22:10,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.013594016596522334,0.057874306405377364,-0.85562056,205.79968927053804,214.79034009745513,29.31473822744465
