Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860454763,2.877397572370957,0.09714170961911783,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.01217508966382664,0.11330637554494563,3.5111346,215.63442297815237,237.17949625520424,961.0549811592864
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254860606,2.234262921097699,0.7608187470910317,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.006809180390475177,0.1314980826041926,3.5620472,206.47750394622497,232.04883742264235,935.5894808690791
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497531,1.3292657749704437,-0.31672022540208655,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03898442230806221,0.11287511174726411,3.5765216,206.3729894132482,221.0498624653955,909.0323972768238
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158218615,0.6920522962246358,-0.25793084462861404,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.03078306069256048,0.11976723507708886,3.6213229,204.3527575108014,221.9938714403249,916.1772822772618
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045315,0.13468809528929304,0.3381761736940243,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02691556596082148,0.12719455956449094,3.6385324,201.26824296383828,220.9222218475925,909.1198390958598
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668474808846,-0.12064746497143108,-0.2634763564630337,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04529092525504409,0.1293114618991327,3.642705,206.16416021072408,222.7356456787113,915.6870559366507
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607656,-0.18576499007954572,-0.2778388594046225,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,210.7899932861328,203.9199981689453,0.06314615798599073,0.03391260317095597,0.04427909403786429,0.10523771634134681,3.6532745,207.049220436529,219.13548674108378,922.6047621599864
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209883,0.6048926027792296,0.7494918239200743,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,212.92999267578125,203.9199981689453,0.010152281691776215,0.03391260317095597,0.04020170422241544,0.08648539439704624,3.652742,219.26411024926685,229.02024899043474,980.7514357659311
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508227,1.2266805220874737,-0.18606587451666623,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,212.3300018310547,203.9199981689453,-0.002817784555321622,0.03391260317095597,0.026257796840007244,0.10162599533073145,3.589063,218.52106516460614,234.56921511722288,977.1490851268754
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526856,1.5323734226946812,-0.04976950180410833,29976.638,4.33,4.2,320.321,326.43,20669.5,52.2,229000.0,4.42,1.72,2025-06-07 21:21:06,211.4499969482422,203.9199981689453,-0.004144515024837123,0.03391260317095597,0.014006536182969398,0.10399640504920019,3.5803435,215.3040096844313,234.41155870557446,972.5442899077025
