Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494430541992,54.817154054959474,2.8713532749364803,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.003911521211680275,0.041959072527360405,-0.35888347,213.42461031278523,221.51325521956335,136.29691089836342
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257751464843,48.05266204966515,2.229570096883514,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.0024051773039097807,0.07062350775866554,-0.31122488,205.14242755389765,219.10332303809935,140.9579716854969
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628662109375,43.37997184527872,1.3264741210415822,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,197.83351135253906,202.84292602539062,-0.0019106182615660188,0.023362367894900368,0.01644134190842271,0.07831209637570924,-0.3399459,201.47109410520505,213.7346336541127,130.83078552819643
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.35588150024415,43.11438255553914,0.690599945782183,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,195.58120727539062,202.39389038085938,-0.011384846084720372,0.023051600293307856,0.020107031114920584,0.07762802564825441,-0.28956494,201.81135592087855,213.1909362458982,140.54785713549245
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.5433219909668,41.48753708216382,0.1344062443370042,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.02250845440886098,0.07419129787146658,-0.2508508,199.98343796257873,210.09163088242016,146.51950561090416
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.47555389404297,42.76366541202857,-0.12039372494042189,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.03598613817196087,0.0735059035586972,-0.26936558,203.89966933979153,211.28419648178718,143.80127055772027
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371079784806,-0.18537499645875188,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03537828473999334,0.08253215660981543,-0.27026352,204.85315464449573,214.1827103717159,144.38086591031424
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645629882812,202.52329330444337,55.12351635155028,0.6036219487076862,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.0335725470619684,0.03274209524745182,-0.30490515,217.40902662260166,217.23434346062697,146.2112064512985
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.0559326171875,56.72080936763821,1.2241034656120084,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.018444427103692214,0.03518968726996123,-0.32059848,216.40175597929104,219.95983299152033,144.36102487533572
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57757110595702,56.117709525578135,1.5291534704669556,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-14 21:22:32,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.011513766826002391,0.03805229948337749,-0.4329096,214.3234776453019,219.94656533552654,120.15732159357322
