Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310485839845,198.68903045654298,54.81714892636911,2.868668222155261,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,204.4589080810547,200.24066162109375,-0.037361615630131975,-0.057222065806658055,0.009423379480692651,0.05090583011602646,1.8709881,214.39577447891625,223.2064106421298,609.7815210995795
2025-05-02,205.19568719385728,206.091790839734,201.28274837051134,204.4589080810547,101010600,0.0,0.0,AAPL,-0.03736161563013196,209.59052429199218,198.79656295776368,48.05267306661633,2.2274863937181606,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,198.0269012451172,201.08807373046875,-0.031458677424745056,-0.016486610352284676,-0.0015688548825366431,0.057240888190590436,1.8678117,204.13814172483362,216.16231757809254,586.3496446421996
2025-05-05,202.21863831750238,203.21429874212313,197.34985944880984,198.0269012451172,69018500,0.0,0.0,AAPL,-0.03145867742474506,207.35028381347655,199.3197814941406,43.37995600472878,1.325233151980235,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,197.6485595703125,202.6533203125,-0.001910556961836095,0.02336257871174908,0.0013703283143915337,0.0801274789311606,1.8538111,198.2982631149046,213.89429760243834,565.1314013558731
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.001910556961836063,204.82130432128906,200.16858139038087,43.11437537282153,0.6899533057111795,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,195.3983612060547,202.2046661376953,-0.011384845754250568,0.023051554624469704,0.023436149377680363,0.07687104722056654,1.8708355,202.28068073668572,212.84201132611895,567.4165097737277
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.5854064941406,201.35491027832032,41.48753035414762,0.13427956681020525,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,196.63299560546875,200.0213165283203,0.006318550430994125,0.02365913047443909,0.032338048001367435,0.08015397398226394,1.9121927,201.71716279012463,211.0603163663418,569.0377048376613
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.2872055053711,42.763669749934614,-0.12028143514049949,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.04064772309872086,0.08928387887588442,1.9446498,204.62567916291184,214.18915216810976,579.0152908020536
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07505798339844,201.69094619750976,43.86936708074859,-0.18520193310096245,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.040159287452459606,0.09065635583396407,1.9926543,205.6066972890233,215.5883756511209,591.5534082338199
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.49977416992186,202.33396377563477,55.123506204064356,0.6030569231744667,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.029798708352770254,0.04592135811900862,2.022435,216.4126951063427,219.80087772870044,635.166162067042
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610488891603,56.72080886861394,1.2229589435802977,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.02345080720299345,0.04734568457159991,2.0543895,217.2622276581574,222.33472772380267,648.3980052481347
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725662231445,56.11772917421776,1.5277254364226587,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.011637987763755062,0.04762916221333447,2.020904,214.14943397033767,221.76825585082344,639.4826046939488
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.004144512490878882,208.5194580078125,204.2563331604004,55.19083116806596,1.597696443491829,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.01189351808871823,0.04903067331310773,1.9923308,213.31575693140442,221.1445850001253,630.8087718271781
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.0008986253601558358,211.1095764160156,204.98102645874025,54.97966701913845,1.5570926817968271,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.0056885155595699415,0.04872274937649402,1.9708457,211.81717415564393,220.88100421636835,625.7167414606738
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.70879821777345,205.77226715087892,52.17387289829046,1.3000644064472875,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,206.232421875,195.04644775390625,-0.0091962558724208,-0.06293710292318909,0.012544510119995791,0.057598712603864316,1.9603604,210.7576882061054,220.13556687175006,616.1889523862192
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.009196255872420789,209.49848327636718,206.140225982666,50.04453867006293,0.9535258222562989,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-05 21:41:23,201.47689819335938,195.98361206054688,-0.02305904977696963,-0.049695434506728794,0.016693261475504803,0.06526405377126411,1.953672,209.67511361808602,219.69198574562802,609.1429160060361
