Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903045654298,54.81716478136931,2.8686692923614703,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.01305569351723315,0.015481942716943975,2.9599261,215.16727274269252,215.68259428585802,841.0658078919951
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656295776368,48.052660868124846,2.227485868085736,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.000663268106848478,0.04502743550710952,2.9550605,204.32328175949507,213.6651524326752,808.6472871999576
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028686523438,199.31978225708008,43.379964955518595,1.325233584453474,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.023246498666716495,0.06039781717313932,2.8455951,202.63034895438827,209.98731000226974,761.5313440100726
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.1685821533203,43.114373498640504,0.6899533245009613,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.029437191778253793,0.07155541783028103,2.8471994,203.46677812307942,211.7913848339194,760.3934276961954
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491256713868,41.4875388177685,0.13428028130932645,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,196.63299560546875,200.02133178710938,0.006318471846909812,0.023659128626881867,0.02811487001187763,0.07939664969642989,2.90359,200.89197641968477,210.91235291227406,762.7551413330511
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.76366318795365,-0.12028131524533858,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.047346724415393615,0.08006727148142359,2.8988585,205.94292385937416,212.3768630468174,766.6442355800245
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094848632812,43.869361436387095,-0.1852022118760508,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,210.15048217773438,200.83883666992188,0.06314618483710671,0.016038796390508522,0.052361109985844145,0.06541279408202687,2.9620016,208.01861290835157,210.59851936445622,783.1627959947182
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.33396606445314,55.12350812702824,0.6030563900709542,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.013987430874596201,0.026501123585437488,2.9889889,213.08994752045848,215.71970607746582,838.2879357650527
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42686767578124,202.8661087036133,56.7208226212532,1.2229592349466039,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.020161036906060643,0.024837496497970377,3.1205482,216.56387763810972,217.55661524149178,874.7265131308814
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435668945312,203.38725967407225,56.11771216202204,1.5277242632037458,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-20 21:52:45,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.010593511702783704,0.02910282694182283,3.0710711,213.9283177609285,217.84647736332153,861.7880404672906
