Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387341954,2.874135952694736,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.013062761699969953,0.072373420849258,-2.4383757,215.5788776690495,228.20013453151603,-306.08510475554795
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573164689,2.2317303539825217,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.0020234186101044877,0.10212616965007615,-2.4358256,204.4340925928703,225.7689885883633,-294.1268425877679
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965523080955,1.3277588090269727,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.03461019973966925,0.11313022898706833,-2.5762203,205.2711723666476,220.8498883525645,-312.72897138229746
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366238708506,0.6912672984468928,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.015479903305354986,0.11051774186282844,-2.6239576,201.09068056393102,219.91057406713173,-321.58464658877347
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305510472,0.134535026033908,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.027735342501031813,0.11019769795310974,-2.6146216,201.20056785621986,217.34428896572612,-316.0957663476074
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927494927,-0.12051100154051886,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.043393770106956775,0.10988648923499213,-2.6324093,205.55669238304858,218.65627549644296,-321.59734221474355
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738849196,-0.18555448314462897,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04316387295198315,0.1131819078167998,-2.6263273,206.59364198736534,220.46038066820785,-322.0863794956058
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355338545,0.6042070929318579,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0351955336659078,0.07153076831722582,-2.6344032,217.96149688898242,225.61191835705813,-344.125300656131
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060633457,1.2252902981481153,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.028532885771986833,0.07221023334940478,-2.4289281,218.75723381677284,228.04690833147558,-303.91674477213746
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711269793105,1.5306361777572235,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-11-02 21:19:48,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.009079917308384667,0.07354139304549552,-2.4927924,214.01504768904442,227.68663659627651,-316.60528005122615
