Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903198242188,54.81714834717072,2.8686681441521054,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.014241011567416419,0.044089380994271295,-3.213847,215.41901208504245,221.7586356862865,-470.2084725312707
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656372070312,48.05266137586289,2.2274852118484394,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.0036918488219808425,0.06190771310128366,-3.2336483,203.70406149965623,217.11647530011257,-456.6892584072775
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996660288439,1.3252332813290941,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.021679248706297432,0.09012037893104878,-3.203342,202.31999127733562,215.87317725778544,-436.3210145220801
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130432128906,200.16858291625977,43.11437520308827,0.6899532696353989,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,195.39837646484375,202.2046661376953,-0.011384768552630197,0.023051554624469704,0.029263507461007934,0.08929310020092789,-3.1966124,203.4324496679558,215.29721220459348,-434.15726851148065
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58540954589844,201.35491180419922,41.487540853803274,0.1342803960929837,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03206266606476956,0.07962465131494612,-3.1735759,201.66336935903416,210.9569040583635,-424.71319771234994
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720703125,42.76366487580338,-0.12028108923834013,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,197.66847229003906,203.30133056640625,0.0052660372761035934,0.03391259407102294,0.040630180806116294,0.0894648323514434,-3.1054988,204.6222297693672,214.2247335920741,-414.0105344670883
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094696044922,43.86936283350499,-0.18520191761155624,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,210.15048217773438,200.8388214111328,0.06314618483710671,0.016038719196665288,0.040332518198157086,0.08243001129228272,-3.0661335,205.64093954587898,213.96228669303525,-408.40945232336526
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.3339645385742,55.12350714350809,0.6030567214139135,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.026278494306424132,0.034334058059356055,-3.0303762,215.67292042713424,217.3658010340264,-426.6845365721747
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610565185546,56.72081036800418,1.2229586073464414,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,211.6858367919922,198.1769256591797,-0.002817733789027852,-0.06645376547449858,0.021071864462322898,0.03489952514848225,-3.164012,216.75721618552802,219.69260725936618,-459.3851065141498
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,AAPL,-0.002817733789027832,205.68435668945312,203.38725738525392,56.11773043600892,1.5277250254140196,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,210.80850219726562,198.5956573486328,-0.0041445124908788935,-0.061837766955670795,0.01940830497121411,0.03393585677275367,-3.138523,215.79430007053784,218.86957703018575,-452.6950523049454
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,AAPL,-0.004144512490878882,208.5194580078125,204.2563346862793,55.19083207396934,1.5976959999828566,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-15 21:57:15,210.6190643310547,195.85400390625,-0.0008986253601558707,-0.07093878157258497,0.018644126557765022,0.034207037030558725,-3.1322465,214.73884259168435,218.0196364382841,-449.4956897773227
