Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860455268,2.8773975723706675,0.09714170961911783,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.019861544613230413,0.08181816372129597,3.0612931,217.2719502149793,230.47122763987832,865.2204628729596
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425485972,2.2342629210974447,0.7608187470910317,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.007499495171130633,0.11554015573715562,3.036569,206.61907444004157,228.7761687066258,827.8239137340788
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966434971195,1.3292657749702173,-0.31672022540208655,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.025870077523051288,0.11598205903938077,3.0165243,203.76809324794627,221.66699395154342,797.8003443704074
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158214345,0.6920522962244093,-0.25793084462861404,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.024082787962490353,0.1390726692508243,3.0298882,203.02442833982695,225.82117405984548,798.9253878385643
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204530979,0.1346880952890892,0.3381761736940243,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.02836684408909734,0.1608752560915152,3.0588315,201.5526832903968,227.52340196063312,795.5024290106376
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.7636684748046,-0.12064746497161671,-0.2634763564630337,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.03781396820389573,0.15719479762295882,3.0526915,204.68946973543316,228.2351141563255,799.3178847977106
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420607311,-0.1857649900797167,-0.2778388594046225,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03836533748688754,0.12757209389962235,3.073653,205.87669989990053,223.56372387498584,807.6832415580429
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149210192,0.6048926027790702,0.7494918239200743,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.028504338433931797,0.07847111867631337,3.0734909,216.79842259324695,227.33091986506824,858.6511608816363
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508605,1.2266805220873236,-0.18606587451666623,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.0218614866729713,0.0876738928049828,3.0925968,217.58495887293873,231.59839402860345,871.4366508854437
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395272,1.5323734226945385,-0.04976950180410833,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.016726818724447087,0.0830714189026399,2.960987,215.88160728144427,229.9685563587605,841.0363962984993
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983343308,1.602556731630345,-0.0871004626382137,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.015046494444130885,0.0831198473732227,2.9241536,214.6315781525354,229.02568842164848,829.7622596313558
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.9796688514545,1.56182985894235,0.21560088386502185,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.020538163032814773,0.08154287345883995,2.9151196,215.59888671632888,228.48674150582207,827.1081553258045
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387482258882,1.3040198552107913,-0.15706484903512918,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.015430985226275964,0.09287591907176969,2.9099636,212.0016798560021,228.170633049727,816.3221972610918
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.04453540362253,0.9564267878535773,-0.07897400331595883,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.01705471170826547,0.10131291658402485,2.914843,210.38793828473274,227.81759059675943,809.8244424204822
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.1179726860266,0.3867202170568055,0.3933302899526079,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.013757468304625344,0.11395232552080549,2.943088,204.870243057191,225.1186213850843,796.8586505256098
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.397639426584576,-0.035395341265495484,-0.21058978109093118,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.03169375279223062,0.12136344274409484,2.9723988,207.74185469193944,225.79774351537685,799.8822163222649
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810934003,-0.6848577610730759,0.677981875128363,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.03240356637467755,0.15100233899223486,3.0008564,201.5974488168872,224.7562316526262,781.2472462309233
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.869600567987746,-0.7373012126105892,-0.2823356015141605,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.046416124192650135,0.12206907548026165,2.9960368,209.50297925010938,224.64945713532592,800.0465481420506
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.117730039707965,-0.7129733610026279,-0.1945122005382982,30331.117,4.33,4.2,320.58,326.854,20615.2,52.2,229000,4.42,1.72,2025-07-31 21:25:30,199.9499969482422,201.0,-0.002345081453932229,0.0028939319247262506,0.04265445937417594,0.12042499342620809,3.0647316,208.96880483861503,224.55557513092117,814.6534994084504
