Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387341954,2.874135952694736,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.013452394503714072,0.06944039236216641,-3.517046,215.66179119199182,227.57598861151646,-535.6252019010717
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573164689,2.2317303539825217,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.010915061110494237,0.1071159164404156,-3.5405345,207.0845218820306,226.79113116803242,-520.4249018851187
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965523080955,1.3277588090269727,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.026057795630757,0.13902559830223898,-3.5959034,203.57433812083067,225.9876424743873,-515.0385466004955
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366238708506,0.6912672984468928,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.034839900907561866,0.1419768727789773,-3.6220903,204.92444928832614,226.14027691529915,-519.2401436859509
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753305510472,0.134535026033908,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03397370210537677,0.1348641889194199,-3.615599,202.42185649248592,222.17326757938798,-512.0578865229436
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927494927,-0.12051100154051886,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04160810056665974,0.12867313846790931,-3.6243582,205.20490158756107,222.35739159270176,-517.0189836146601
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738849196,-0.18555448314462897,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.041361441312108255,0.11970987259487813,-3.62,206.23667897649986,221.75321303447075,-518.8785121865949
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355338545,0.6042070929318579,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03678372797658098,0.07911361823358627,-3.6271162,218.29589285384816,227.20849529803613,-553.1420505134593
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060633457,1.2252902981481153,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.019473245159598133,0.060659955402917055,-3.6132874,216.8303514125678,225.59029572497434,-555.8164852032569
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.117711269793105,1.5306361777572235,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01598745622344629,0.0616050310481038,-3.6898053,215.48006274381245,225.1550620021457,-570.478901717157
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.1908229980578,1.600740234909148,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.015988784667730658,0.06987756397795886,-3.6800103,214.5872925832977,225.96915764648594,-566.0457743982406
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008278903,1.5600596010921393,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.01256519971987476,0.0698431989666397,-3.662202,213.67202263815346,225.7588551256898,-561.779192914255
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387252568429,1.3025416448465341,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.016822115476641575,0.0782793284335102,-3.6433423,212.05145950806013,224.8679507177274,-551.2513692890752
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.04453958752455,0.9553428275906009,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.02360381517251074,0.08736376604688974,-3.637939,211.5026537355251,224.67708569063183,-545.0654692833705
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797176881457,0.3862818364744175,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.030940389662654468,0.12189572881834052,-3.6205435,208.1065558097541,226.4668825114673,-528.9852676488808
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763524261072,-0.03535559093278923,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.04032861451795494,0.11039250062115585,-3.6148357,209.24309309722778,223.33516365845009,-525.9264335927728
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819286124896,-0.6840814501512293,0.677981875128363,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-08-29 21:20:24,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.03560970077743269,0.14254888206596805,-3.60582,201.99426890572045,222.85261131554725,-508.26164857247204
