Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903121948242,54.81715454549887,2.8686680861573755,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.014546756480476153,0.03492281191837082,1.0406432,215.48395056255438,219.81170864230106,433.4209920703652
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656295776368,48.05266023518283,2.2274851929055486,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.005208253504027793,0.039374906875983,1.0626143,205.52376656723686,212.50944268710893,421.7198649093043
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.3197814941406,43.3799614735165,1.3252332849044377,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.022289875015771114,0.056659700533669734,1.0117525,202.44091172253687,209.2470622906236,398.3811652236327
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.1685806274414,43.11435922804783,0.6899523103971172,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.028348767935885647,0.06133072774639342,0.8090076,203.2516370270764,209.77047337216447,357.5477276141464
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.5854064941406,201.35491027832032,41.48753511855598,0.13427985667332187,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,196.6330108642578,200.0213165283203,0.0063185499375743226,0.023659050536217356,0.0374958278461731,0.08146301009351167,0.6182377,202.72500035019124,211.3161163790551,316.2010259266681
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.28720626831054,42.763675763660004,-0.12028036301048362,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,197.66847229003906,203.3013458251953,0.005265959267114426,0.03391259143939401,0.043598224070701484,0.08455100502759265,0.48686567,205.2058609316144,213.25852955443236,292.3668674821838
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69094619750976,43.86935814931996,-0.18520141115006128,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.044954217169302,0.08168383480329894,0.36971238,206.55450372088964,213.8147911263991,270.74894824541843
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396530151367,55.123521981026784,0.6030580350071544,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.02516392345117432,0.03108263899976246,0.32570186,215.4387084672423,216.6825294839634,278.59689960939977
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42687072753907,202.86610794067383,56.72081432058596,1.2229593788455668,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.02562068166348547,0.023878619907398747,0.48653495,217.7228572807119,217.35304544883712,315.5675809066379
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435668945312,203.38725738525392,56.11770350652417,1.5277234620292184,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-23 21:52:58,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.019225938939663,0.027264672579611154,0.7166904,215.75566466023926,217.45735047223695,363.3989959150549
