Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995544433593,198.87494659423828,54.81715507251837,2.8713526509463585,0.09714170961911783,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.016986127378109783,0.0659722588465649,-1.178686,216.20418069035736,226.6182916936531,-37.98740623032427
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663635253906,198.98257904052736,48.05266192010441,2.2295696854236633,0.7608187470910317,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.010517143967388192,0.07363157019547886,-1.1362928,206.80254321497,219.71892364002494,-27.89235291582736
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.54430541992187,199.50628814697265,43.37997109128055,1.3264738650487353,-0.31672022540208655,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,197.83349609375,202.84292602539062,-0.0019106952436467458,0.023362367894900368,0.021725591085780427,0.08837225190094453,-1.2125218,202.51849686165718,215.72867940665188,-42.12441592141113
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437113464091,0.690598828143512,-0.25793084462861404,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,195.58120727539062,202.39389038085938,-0.011384769833375703,0.023051679200716747,0.020800274000263942,0.09204259283889508,-1.2200648,201.94848701893014,216.04260402460216,-43.53618069033837
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.5433219909668,41.48753687185694,0.1344056228226842,0.3381761736940243,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,196.81698608398438,200.20849609375,0.00631849463355493,0.02365916890902438,0.030027723039275988,0.10336873226582978,-1.1892715,201.4540655991433,215.79818872646825,-37.017938702119864
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.47555389404297,42.76366539185999,-0.1203939976777395,-0.2634763564630337,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.037112657642934754,0.09641996721161557,-1.1827285,204.12138750683354,215.79407342889112,-35.96407834470301
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937121767182,-0.18537503043538806,-0.2778388594046225,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,210.34713745117188,201.02676391601562,0.06314622663299946,0.016038763822807393,0.03673386421588048,0.10131985658349167,-1.1577287,205.12136070608662,217.89992142862772,-31.207160241778183
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0,AAPL,0.0631462266329994,199.68645324707032,202.5232925415039,55.12351774480057,0.6036220720968402,0.7494918239200743,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,212.48263549804688,202.2441864013672,0.010152256278603819,-0.03852180328189936,0.02230785632066332,0.06540795626713931,-1.1475847,215.03953117089543,224.10551381849606,-31.044014284452714
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152256278603833,202.61628112792968,203.05593185424806,56.720810886913675,1.224103686819649,-0.18606587451666623,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,211.88389587402344,198.36236572265625,-0.0028178284904082952,-0.066453758643823,0.018184745773781267,0.06371515790347836,-1.1357024,216.3465782059219,226.02100017055216,-28.83439756032749
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0,AAPL,-0.0028178284904083473,205.87681884765624,203.57756958007812,56.11771096309637,1.5291537465379774,-0.04976950180410833,30485.729,4.33,4.3,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2026-01-30 21:33:34,211.00575256347656,198.78147888183594,-0.004144455183460376,-0.061837719842463175,0.013115414237322648,0.06511484753999687,-1.1507797,214.662840938629,225.68068345004107,-31.947795365587808
