Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37310791015625,198.68903121948242,54.81716376243022,2.8686684929480255,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.014095401861449362,0.038718028524218025,-1.73471,215.38810088699336,220.61780687521534,-156.0482244530358
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052124023438,198.79656372070312,48.052661150616395,2.2274853932087417,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.008779756470525441,0.05125500505869366,-1.7707269,206.2539921094784,214.93843440816576,-157.58197256267158
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978302001954,43.37996594369742,1.3252333440042916,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.028921970864273165,0.06625174508116735,-1.9148018,203.75424521337408,211.14654529533263,-181.1553867979237
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858291625977,43.114374522186054,0.6899532502601708,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.02446837853064413,0.06688432340750977,-2.0407615,202.48469934191547,210.86814974964176,-205.70500555884792
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491256713868,41.4875400468115,0.13428032197464024,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.03326794271888132,0.06620168623347006,-2.086779,201.8988784604386,208.3340784740988,-212.35487515185378
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720779418944,42.7636642028761,-0.12028119794549852,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,197.66847229003906,203.3013458251953,0.0052660372761035934,0.03391267167137183,0.0409165238179307,0.06935255783361233,-2.1087005,204.678534253551,210.26999680519344,-218.00710326562694
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.00526603727610353,197.07506408691407,201.69094772338866,43.869362272538645,-0.18520204621422343,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,210.15049743652344,200.8388214111328,0.06314626203094995,0.016038719196665288,0.04058600347807807,0.0675132735051342,-2.0692263,205.69104559390897,211.0137179230985,-211.35232232576527
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0,AAPL,0.06314626203094997,199.4997802734375,202.33396682739257,55.12351849966593,0.603057557241566,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,212.28399658203125,202.0551300048828,0.010152244089511337,-0.03852176192961834,0.03289320389983636,0.03605944999295409,-2.028102,217.06302059835505,217.72840878983018,-216.05613013073162
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.01015224408951143,202.42686767578124,202.8661087036133,56.720810035399765,1.2229590245381896,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,211.68580627441406,198.1769256591797,-0.002817877547288561,-0.06645376547449858,0.025451635856328612,0.03565064838135577,-1.9069092,217.6869715611632,219.85205870116616,-192.52231532348378
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,0.0,0.0,AAPL,-0.002817877547288572,205.68435363769532,203.38725891113282,56.11769961347569,1.5277232043052138,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,210.80848693847656,198.5956573486328,-0.004144441006121153,-0.061837631705982846,0.019240359877257113,0.0367878818301915,-1.7841147,215.7587173680411,219.473278700766,-165.98595638401275
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144441006121102,208.5194519042969,204.2563346862793,55.19081803092522,1.5976938428698158,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.020026487193862373,0.0367878818301915,-1.7488229,215.03024040250747,218.5636846447707,-157.85822832584017
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102722167968,54.979670833892285,1.557090956734498,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,208.14659118652344,197.81802368164062,-0.011739075721298306,-0.06077816692459124,0.011713629037024042,0.0367878818301915,-1.7434647,213.08617791875378,218.36729358085103,-156.58784123125588
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,AAPL,-0.011739075721298287,210.7087890625,205.77226715087892,52.1738751670979,1.3000633209532224,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-03-26 21:36:40,206.232421875,195.0464630126953,-0.0091962558724208,-0.06293702961529114,0.024948269578427034,0.03653872187038866,-1.7602772,213.33948845527547,215.75200159015733,-158.24909755859153
