Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494583129882,54.81715388281991,2.8713534774775638,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.016939188806067842,0.053591582320696,-1.3107766,216.19420187625371,223.9862459335317,-66.06894282146459
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.7866424560547,198.9825782775879,48.05266209893202,2.229570265796731,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,0.018976261011906977,0.07111676945471304,-1.3012655,208.53370327356282,219.20426914655692,-61.65404261862568
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628738403321,43.37997201457652,1.326474262025596,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,197.83351135253906,202.8429412841797,-0.0019106182615660188,0.023362444876981095,0.027954840389194612,0.08562532099216315,-1.298055,203.75321019027547,215.18420413512808,-59.078153462200135
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,-0.0019106182615660217,205.0129638671875,200.3558822631836,43.114382730851695,0.6906000635515377,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,195.58120727539062,202.3938751220703,-0.011384846084720372,0.023051523163862202,0.03110038417887809,0.06667233210768327,-1.2449341,203.9862095590595,211.02353292346467,-48.45616949815303
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384846084720346,201.77403869628907,201.54332122802734,41.48753729242338,0.13440634279523556,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.0319595009274626,0.07309385244670695,-1.2076187,201.83188505070274,209.87699118132682,-40.60631861560978
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.61882629394532,201.4755531311035,42.7636655858114,-0.12039364255873153,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.040171237675395224,0.0744408924729567,-1.1753935,204.7233680105191,211.46821818191367,-34.52041260531769
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25947265625,201.87967224121093,43.869371223112125,-0.1853749274712584,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.03446507241255087,0.0847447268862415,-1.122994,204.6724724446717,214.62047501066849,-24.33477524792397
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.68645324707032,202.52329177856444,55.12350525656633,0.6036210327468781,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.01913214280897268,0.03839253608992205,-1.1231054,214.37151337362388,218.4228816725651,-25.894868038534696
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593185424806,56.720810021510715,1.2241029570324193,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.022140268695661106,0.035734161383291205,-1.0783114,217.18705814113585,220.0755242860811,-16.639821868171566
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57757034301758,56.11772540110034,1.5291542217572938,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.019344903040776625,0.038455146387400975,-1.2072836,215.98278484957729,220.03193795255987,-43.92006328581192
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,AAPL,-0.004144526899852674,208.71457214355468,204.44746017456055,55.190824286670356,1.599190278722789,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,210.81614685058594,196.03726196289062,-0.0008985807760553172,-0.07093877971920688,0.016050828476229826,0.040934551028983086,-1.2621622,214.3925697053707,219.64317830919518,-55.31773411030008
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,AAPL,-0.0008985807760553133,211.30711364746094,205.1728317260742,54.979670615435204,1.5585489072158127,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,208.3413543701172,198.0031280517578,-0.011739103087880346,-0.06077816614260215,0.010244043430781124,0.04054330665182022,-1.2585927,212.97575661483327,219.3633305395044,-54.51552184595312
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,AAPL,-0.011739103087880398,210.9059600830078,205.96481323242188,52.173869666509574,1.3012800264560305,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,206.42539978027344,195.2289581298828,-0.00919622796749256,-0.06293707881412866,0.02030909432100243,0.05066799644703285,-1.2466245,212.5725785869853,218.8975933731123,-51.38207605000207
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,AAPL,-0.009196227967492532,209.69451293945312,206.3331169128418,50.044541748855,0.9544175277452297,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,201.66542053222656,196.1669921875,-0.023059077289488437,-0.04969547160229726,0.02375122140526595,0.06655350234056981,-1.2218509,211.32825515412526,220.16373310770294,-45.79565495241695
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,AAPL,-0.023059077289488417,207.65081481933595,206.22125015258788,45.11798258595275,0.38590827023416074,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,200.93695068359375,200.5777130126953,-0.003612269504163216,-0.005393624334110528,0.018291725471235348,0.07204994105622765,-1.1860094,205.3542290416433,216.19540219465284,-37.51166529436887
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,AAPL,-0.003612269504163268,205.63705444335938,205.88510284423828,44.39764165567995,-0.035320738465401486,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,194.8597412109375,201.07664489746094,-0.030244359994423098,0.0006952141624123559,0.03535616964930564,0.08443565762604865,-1.1732724,208.04131160077705,217.90319425593592,-34.81682192515291
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,AAPL,-0.030244359994423098,202.44577331542968,205.19975051879882,38.82818510819405,-0.6834193838850525,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,199.78936767578125,199.87918090820312,0.0252983321963226,0.02575924439842109,0.04118504637008132,0.08612004088953977,-1.1354135,202.88504868837202,211.64107009174856,-26.38664492290991
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,AAPL,0.025298332196322493,200.7353759765625,204.71802444458007,44.869598619854514,-0.7357529139075268,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-11-22 21:21:07,199.99893188476562,201.1365203857422,0.001048925733247509,0.006742864876308637,0.039642110940163976,0.08673158455225694,-1.1300287,207.70943995384977,217.1174161109952,-25.978356681589503
