Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.817153876603946,2.874135948815996,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.011126093104994633,0.09089953824913713,-1.2139622,215.1667562705479,232.14247625763883,-45.53097014537343
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655741239754,2.231730350380649,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.005210169116317519,0.10756725554654102,-1.2536666,205.91588281782975,226.88358734619635,-51.96325264454572
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553598232,1.327758805683065,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.032180013678926964,0.1246219226318345,-1.3080351,204.7890128616638,223.12989045145457,-61.115513226846815
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366251770484,0.6912672953431671,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.03413064982577845,0.12393381554160242,-1.4145384,204.7839996523833,222.5672956603204,-82.0890747156227
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306908606,0.13453502315370613,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.03993652405178998,0.12160404109235189,-1.4638013,203.58920290165415,219.57731786127184,-90.79874359057612
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366928754206,-0.12051100421279815,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.034815790385305224,0.119080804444581,-1.5223799,203.86676362419578,220.46762714273132,-102.912900562078
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.869377399920694,-0.18555448562355847,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03214990326650033,0.12079690618271374,-1.4797177,204.4123776922136,221.96849486477228,-95.00581437032815
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.1235135550299,0.6042070906326646,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03728988374865941,0.0821940858587377,-1.4364502,218.40246447839,227.85709096219858,-91.89505285454288
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060689488,1.2252902960159262,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02460165898188768,0.07406513074725564,-1.40379,217.9211066398931,228.44142388793563,-85.88153478666936
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771127073058,1.53063617578017,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01012840538287836,0.07824900915700014,-1.396812,214.23742078498583,228.6850715758297,-84.15956907047075
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.190822999558875,1.6007402330761662,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.013183340655374192,0.08074822890321368,-1.3492529,213.99475392126664,228.2651540099237,-73.7658168927519
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008441579,1.5600595993929232,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.006697765742307138,0.08183236404443206,-1.3303174,212.4338737406508,228.28881482865341,-69.70374085416552
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872528885184,1.3025416432714971,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.016352911342300592,0.0891866081067953,-1.3167137,211.95361012026675,227.14259102971408,-66.04852446574114
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.044539591801076,0.9553428261308008,-0.07897400331595883,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.019354008558724017,0.09784042614174958,-1.3232048,210.62453530400364,226.84183085815008,-66.78234541021448
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.11797177518631,0.38628183512151804,0.3933302899526079,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.020197753558350337,0.1110357409552044,-1.3520339,205.938037607925,224.27467557788066,-71.06187081361713
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763524924277,-0.035355592186525786,-0.21058978109093118,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.029542789315666014,0.11333480613025687,-1.4300321,207.07372142424092,223.92695465311243,-86.4931067024354
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819286949705,-0.6840814513129936,0.677981875128363,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.018384022803661363,0.1171569803454245,-1.4706519,198.63442375739356,217.89995529048613,-91.80000854523678
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.86960435318764,-0.7364652443776908,-0.2823356015141605,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.03951676938643588,0.11190038049568751,-1.5489864,207.88573145402682,222.36122659164954,-109.78798028672463
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.11772660980382,-0.7121652393487752,-0.1945122005382982,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.03240609823041728,0.11190038049568751,-1.4157635,206.68026217310893,222.59444471039794,-83.23285651075821
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.63352161758594,-0.6827978742552979,0.13359373793827478,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.02757594725377541,0.11169773289571987,-1.4050716,205.23088758497738,222.0319705401293,-80.90225111321342
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.832344107379555,-0.5629061013655001,0.3779048501073996,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-26 21:19:29,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.03977627513560988,0.10456677514439361,-1.3996391,208.60232283115533,221.60074289749278,-80.17652713414282
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953482210714,-0.394465488001732,-0.4998114936620921,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-09-26 21:19:29,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.0146569412271221,0.07217339587619369,-1.3962607,204.42429764201202,216.01221506193852,-79.8351835320791
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.17786700274901,-0.15762908512753326,0.3093528835540449,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-09-26 21:19:29,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.009290848623258078,0.06680104094052706,-1.5540264,204.92597591264908,216.60282040362657,-112.4892727812221
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.56180424912754,-0.018744526206303513,-0.05988581678941651,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-09-26 21:19:29,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.006729450996973545,0.06688352982438096,-1.573771,203.95340795955752,216.1400280761816,-116.24031730054412
2025-06-05,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,AAPL,-0.010797740805414291,201.62517700195312,203.69239654541016,45.56981699304346,-0.05940958888858039,0.2642441060453169,30485.729,4.33,4.1,321.5,327.6,20868.4,60.7,250000,4.38,1.72,2025-09-26 21:19:29,203.68882751464844,209.7119903564453,0.016398266946651193,0.046453583915371764,0.006836705103319929,0.07351353237236866,-1.5715134,201.77266592286648,215.13487364251236,-114.5327585359446
