Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311401367188,198.68903198242188,54.81716159909708,2.8686695940188622,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.019272471602981758,0.04723740467141934,0.86289346,216.48768108205326,222.42727395860746,395.6679857116651
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052734375,198.79656372070312,48.05266069872502,2.2274861156067183,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,-0.010558056102656392,0.04994142733655773,0.92539823,202.30020436116115,214.66986176146185,393.6647904607489
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978302001954,43.379966436522956,1.325233793155117,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,197.6485595703125,202.6533203125,-0.0019106338687361554,0.023362499857449884,0.02960708890074247,0.06262143809029766,1.015079,203.88991702557732,210.42764679596814,399.03988513021613
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858291625977,43.11437506287997,0.6899535055429817,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,195.39837646484375,202.20468139648438,-0.011384768552630197,0.02305163182609007,0.026965192745707425,0.08482148724730532,1.0876802,202.97819107503744,214.41340434535405,412.6270120073459
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384768552630153,201.58541259765624,201.35491180419922,41.487540867033815,0.13428044272375894,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,196.63299560546875,200.0213165283203,0.006318471846909812,0.023659050536217356,0.023868798184794076,0.08996758054188718,1.0515367,200.06230087831952,212.97789563719857,400.86691309371963
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318471846909812,198.4331481933594,201.28720703125,42.76366477506908,-0.12028116776314546,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.04763508064449539,0.09538814739194647,1.028546,205.99962420850397,215.38945277240316,398.87904848190374
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506713867187,201.69094848632812,43.86937861692773,-0.18520110058188344,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,210.15048217773438,200.8388214111328,0.06314610276877311,0.01603864076473773,0.050704015926438584,0.09113865091709197,0.96393174,207.6910736896589,215.6837268328503,388.2074283445181
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997802734375,202.33396606445314,55.12350541560816,0.603057077390186,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,212.28399658203125,202.0551300048828,0.010152317435524413,-0.038521692117769846,0.031845189142163575,0.04244348230587882,0.907818,216.8427640310012,219.07000044961694,400.92888920814585
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686767578124,202.86610794067383,56.72080862098516,1.2229586491119075,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.027403423893281,0.03900809275305374,0.7416784,218.10130492612848,220.5647904106921,369.7304677170032
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38725814819335,56.11771351695871,1.5277238876027397,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,229000.0,4.42,1.72,2026-03-04 21:40:20,210.80850219726562,198.5956573486328,-0.004144440707380544,-0.0618376993308317,0.016393861527780055,0.04469228534754659,0.7837125,215.15616957881284,221.14654467319488,377.58664727394716
