Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.1794677734375,198.50614318847656,54.81715939975703,2.866028599515033,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.013299596119215181,0.04189208072514579,2.5293376,215.02096518961858,221.08825630537774,748.9212368419066
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39760131835936,198.61357650756835,48.052657181626905,2.225435181839771,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,0.01085989336357647,0.059679688416446344,2.518499,206.48904883864196,216.46150210456534,718.7262007971585
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631439208984,43.37996979797452,1.3240142700329671,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,197.4666290283203,202.46676635742188,-0.0019106973057964837,0.023362350625064254,0.03675070966307856,0.06695012471145576,2.6611176,205.11558156896766,211.09037427752875,724.3325220060069
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.98433380126954,43.11436936780487,0.6893184847729166,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,195.21852111816406,202.0185546875,-0.011384748507728009,0.023051619818388953,0.02514693333827808,0.0579709651196512,2.6278844,202.43230918502996,208.91396009201617,716.3861005969011
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384748507727971,201.3998596191406,201.16957168579103,41.48753695915843,0.13415698468379977,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,196.45199584960938,199.83718872070312,0.0063184308762317745,0.02365896215217932,0.0322450272707729,0.06123573077488111,2.5017543,201.5133476553792,207.1728699196264,683.6072926231354
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318430876231851,198.25049743652343,201.10192947387696,42.76365387484774,-0.12017078342990883,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,197.4865264892578,203.11419677734375,0.005266073450536006,0.03391261513491833,0.039135821623704534,0.0621758175335865,2.4888246,204.14030611680045,208.66655929766358,685.3865570064881
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266073450536091,196.89366455078124,201.5052978515625,43.86936037031426,-0.18503176824338752,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,209.95704650878906,200.65394592285156,0.06314618136852783,0.0160386609147538,0.038689019380633766,0.06547596572982761,2.403347,205.12708654001474,210.41714752977114,672.1151805051486
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772415161133,55.123510942339486,0.6025013266314119,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,212.08859252929688,201.869140625,0.010152295700247352,-0.03852171679053645,0.034831067843491326,0.03009845044919147,2.38638,217.27007463995577,216.27642826959243,710.9943341700819
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937622070312,56.72081160277036,1.221832341581114,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.02581233693277064,0.027808029072645662,2.2624848,217.5630947392602,217.98635827632808,691.9358070249073
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502563476562,203.2000473022461,56.11771478742337,1.5263170277630662,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-08-05 22:15:15,210.61444091796875,198.41285705566406,-0.004144507409378402,-0.06183767533566441,0.01816536749261268,0.03607960955530246,2.456952,215.3327779301082,219.1214783033797,731.1141407487448
