Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835815429688,198.33508834838867,54.817163590042995,2.8635594213232194,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,204.0946807861328,199.8839569091797,-0.037361715039384145,-0.05722212490278652,0.0169716758437978,0.021193569481526533,-0.43297523,215.61422685195848,216.5093356875067,120.21830079699248
2025-05-02,204.8301473855031,205.72465469395448,200.92417915168144,204.0946807861328,101010600,0.0,0.0,AAPL,-0.037361715039384125,209.2171661376953,198.44242935180665,48.05266714864143,2.2235186157549967,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,197.67416381835938,200.7298583984375,-0.031458521814693365,-0.016486575616447594,0.012750744218601034,0.04764368779107375,-0.39414927,206.6970398572138,213.8185040373262,123.65090451922879
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145852181469333,206.98092346191407,198.96471710205077,43.37997148133992,1.3228739134071579,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,197.29644775390625,202.2923126220703,-0.0019108013771602654,0.023362429942814903,0.03109668131478806,0.059142200023250456,-0.54025203,203.82117429478612,209.36504875433357,90.88029555753928
2025-05-06,196.9982938696683,199.42336473268145,195.81556624383157,197.29644775390625,51216500,0.0,0.0,AAPL,-0.001910801377160265,204.4564422607422,199.81200485229493,43.11435681524015,0.6887233601628115,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,195.05029296875,201.84445190429688,-0.011384669165244912,0.023051627143654843,0.02769179046884398,0.06841638938345357,-0.7288582,202.75993964535465,210.7947583474097,53.49531932561149
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384669165244943,201.22630920410157,200.99622116088867,41.4875373739232,0.1340402626181234,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,196.28273010253906,199.66500854492188,0.006318560792864421,0.023659106099939167,0.026192067669038182,0.06469967864244786,-0.8478259,200.1590634410532,207.66998424294343,29.681605748308357
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318560792864414,198.0796630859375,200.92863845825195,42.76367916038701,-0.12006666392074283,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,197.3163604736328,202.9391632080078,0.005266028094034439,0.03391247463284924,0.04097775745089113,0.07466739661601687,-0.91009825,204.32595620847965,210.93865055997995,17.64616001226841
2025-05-09,197.78348851905432,199.3140676367793,196.33240700583877,197.3163604736328,36453900,0.0,0.0,AAPL,0.005266028094034425,196.7239990234375,201.33166046142577,43.86937481311153,-0.18487129155260273,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,209.776123046875,200.48106384277344,0.06314611998383769,0.01603872766325183,0.04030796427818503,0.06429104448046506,-0.92030644,205.26978128310546,210.0020353815666,15.724842389954574
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800,0.26,0.0,AAPL,0.06314611998383768,199.14439086914064,201.97353286743163,55.12350657547647,0.6019826827224115,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,211.9058380126953,201.6951904296875,0.010152323033181533,-0.03852169875110999,0.03342023200081166,0.038789898395248726,-0.9057349,216.78688974733237,217.9133175456125,19.77456791730947
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.010152323033181476,202.06626892089844,202.5047264099121,56.720810768936424,1.2207800380243183,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,211.30873107910156,197.8238983154297,-0.0028177936917338597,-0.06645375997815584,0.021296805824025287,0.024389857087547016,-0.689691,216.41875549782904,217.07419111784182,65.75628717544623
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800,0.0,0.0,AAPL,-0.0028177936917338497,205.31795654296874,203.02494888305665,56.11771811929036,1.525002572560063,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-01 00:28:55,210.43295288085938,198.24188232421875,-0.004144543359707875,-0.06183771341654289,0.014623252834159578,0.027812185354580136,-0.45855516,214.3987520797367,217.18568867491464,114.41202167704705
