Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,AAPL,0.003858872869008989,210.37310791015625,198.68903198242188,54.81715241020442,2.868667611416749,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,204.45889282226562,200.24066162109375,-0.0373616874719323,-0.057222065806658055,0.01035370039772212,0.0330938395416803,-0.8712636,214.59336934106722,219.4232453303032,27.34287293185298
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736168747193236,209.59052124023438,198.79656448364258,48.05265961396279,2.22748468300235,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.005347121332550797,0.039025391953718035,-0.9276967,205.5521593297053,212.43798125307777,14.783051670805435
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028381347655,199.31978378295898,43.379961692560926,1.3252327729925963,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,197.64854431152344,202.6533203125,-0.001910710922852494,0.023362499857449884,0.023106271525356922,0.052275116727338734,-1.1388619,202.6025802059747,208.37879667930292,-27.498392809022334
2025-05-06,197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,51216500,0.0,0.0,AAPL,-0.0019107109228524433,204.82130126953126,200.16858291625977,43.11435948980775,0.6899518185289288,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,195.39837646484375,202.20468139648438,-0.011384692229926515,0.023051710807339868,0.020186142913770782,0.0648262937233629,-1.3633966,201.63830607369462,210.4613668990574,-71.8248178113572
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,AAPL,-0.011384692229926552,201.5854064941406,201.35491256713868,41.487535630105434,0.13427939874104888,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,196.6330108642578,200.02133178710938,0.0063185499375743226,0.023659128626881867,0.03118507743254058,0.06956108419062272,-1.4392757,201.49188996509264,208.99049938082572,-85.83376672456507
2025-05-08,196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,50478900,0.0,0.0,AAPL,0.006318549937574414,198.4331481933594,201.2872085571289,42.76367606480325,-0.1202807790346534,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,197.66847229003906,203.30133056640625,0.005265959267114426,0.033912513839051146,0.037923227559185604,0.07742022382592291,-1.5282173,204.08996928091088,211.85638257693378,-103.86496117158094
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,AAPL,0.005265959267114484,197.07506408691407,201.69094848632812,43.86935827534563,-0.18520178151802202,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,210.15048217773438,200.83883666992188,0.06314618483710671,0.016038796390508522,0.037816124087158655,0.06681554920123413,-1.5410144,205.14352776627825,210.87579982586695,-106.94149643960918
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.06314618483710666,199.4997772216797,202.33396682739257,55.12350970471969,0.6030567373151223,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,212.2840118408203,202.05511474609375,0.010152390044394515,-0.03852176472663995,0.0286595269752304,0.011421057436932093,-1.5342523,216.1732955905648,212.55062290508525,-112.27337549849108
2025-05-13,209.7915962682986,212.7525871854542,208.36594186281494,212.2840118408203,51909300,0.0,0.0,AAPL,0.0101523900443945,202.42687072753907,202.86610946655273,56.72082470467137,1.222959516894691,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,211.68582153320312,198.17694091796875,-0.002817877344741988,-0.06645376069786005,0.022252383327036527,0.010786741997149248,-1.1624652,217.0078370465034,214.57386470666702,-34.488767567318064
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.002817877344742037,205.68435974121093,203.38725967407225,56.1177140133888,1.5277244938038628,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-10 21:53:28,210.8084716796875,198.5956573486328,-0.004144584871868765,-0.0618376993308317,0.01114345500308602,0.015178653453203265,-1.0991395,214.04473296024966,214.89892725921223,-20.98641633886291
