Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387691863,2.874135948762586,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.00820933884788875,0.10539083449479017,1.2044485,214.5460734925844,235.2262115391187,469.10472202037636
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.052655741294636,2.231730350331191,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.008364824834166689,0.13510621588916044,1.2086284,206.56210958421664,232.52490446082606,452.43441031803013
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996553589409,1.3277588056372682,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.014253788135454772,0.14091455692067406,1.1720457,201.23237159295854,226.36242009619673,430.94333398825256
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366251675,0.6912672953007544,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.0211176020487875,0.14755084166966892,1.0150981,202.20708737162968,227.24406360179387,399.0403414145694
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.48753306894831,0.13453502311443222,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02721134782125315,0.14851037202643924,0.87956166,201.0979849997536,224.8447917322119,367.96328608344993
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669287442504,-0.12051100424915173,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.030693689277193733,0.14571050122775106,0.8122568,203.05467762777943,225.71388464084808,357.0286951213784
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937739985298,-0.18555448565721155,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.028839718774359657,0.14231909194304315,0.73312235,203.75681140237822,226.2308613587083,343.23663551733625
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355521919,0.6042070906014905,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.028102839797495543,0.09867123505964066,0.72981167,216.46812281398053,231.32637187338435,364.21364690827613
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060711076,1.225290295987076,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.017378931802162146,0.0825410071350626,0.9096199,216.38491480752012,230.2441462883748,406.1544154198291
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771127093171,1.530636175753452,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.010097574234978098,0.0894567640938959,1.0952144,214.2308818285811,231.06211641258056,444.37253676567343
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.19082299973786,1.6007402330514267,-0.0871004626382137,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.01068382006394211,0.091896408225347,1.1753447,213.4668294357153,230.61976427144546,459.4552005402729
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.97967008458982,1.5600595993700164,0.21560088386502185,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.015594582554724377,0.091098846674491,1.1949415,214.31128454232189,230.2442326988842,463.1776743149385
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.17387252899649,1.3025416432502843,-0.15706484903512918,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-09 21:21:12,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.011640605196908146,0.09811677022028219,1.2019782,210.97089015325378,229.00491668233897,459.2078451233465
