Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.817153873318745,2.8741359527967005,0.09714170961911783,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.010218011407457137,0.08538937805026739,-1.0507768,214.97351727234562,230.96991894297093,-10.805267385490879
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573136289,2.231730354076917,0.7608187470910317,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,-0.0010592249544777708,0.0960269938815629,-1.1120927,204.63160630085463,224.51958105009837,-22.962038050562114
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.379965522702584,1.3277588091143806,-0.31672022540208655,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.01740393115872696,0.1162688181279671,-1.2228992,201.857373696816,221.47259811580832,-44.224172363450634
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623832555,0.6912672985278236,-0.25793084462861404,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.033364807383814955,0.12506921394957524,-1.2369543,204.63234349714287,222.7921332349758,-46.9229451102874
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.4875330546956,0.13453502610883916,0.3381761736940243,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.02750167231939458,0.11642208834438021,-1.2238091,201.15482205835517,218.56284283800494,-43.81529055653118
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.763669274580245,-0.12051100147113791,-0.2634763564630337,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.04319856214105739,0.11958733655396304,-1.1533505,205.5182348946614,220.56741791010353,-30.211236443381495
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738815654,-0.18555448308037015,-0.2778388594046225,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.04246348154260028,0.11797066002723164,-1.1235898,206.45493280098256,221.40877026008334,-24.476362798628543
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553332806,0.6042070929913592,0.7494918239200743,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.0079936490045859,0.07835249040820064,-1.0911453,212.2341117659158,227.04823904233396,-19.190732927538193
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060631331,1.2252902982032197,-0.18606587451666623,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02365324727433351,0.07758554306009033,-0.96921873,217.71939026841488,229.19017550307933,6.54682545306423
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126976104,1.530636177808242,-0.04976950180410833,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.013623853030440084,0.07538992210065432,-1.042665,214.97876781028674,228.07868981932515,-9.048790750239277
2025-05-15,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,-0.004144470399044975,208.91689758300782,204.64564895629883,55.1908229980096,1.6007402349563973,-0.0871004626382137,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,211.0205078125,196.227294921875,-0.0008985774907133266,-0.07093878446262855,0.014686983700456091,0.07654590065996074,-1.1419328,214.31233881484533,227.37757901512597,-29.97767831854071
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,-0.0008985774907133148,211.51195068359374,205.37172317504883,54.979670082737236,1.5600596011358732,0.21560088386502185,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,208.54331970214844,198.195068359375,-0.011739087049077909,-0.06077816599949094,0.013497792968313984,0.07597360313247904,-1.2101417,213.86881893902162,227.0524961258611,-44.344199548941106
2025-05-19,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,-0.01173908704907789,211.11040649414062,206.16447219848632,52.173872525587484,1.3025416448870237,-0.15706484903512918,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,206.62550354003906,195.418212890625,-0.00919624836148428,-0.06293707624041539,0.013147685454395576,0.08472059170672273,-1.2555561,211.28518167320772,226.2112331437987,-53.29451883371803
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,-0.00919624836148425,209.8977844238281,206.53313293457032,50.044539587396976,0.9553428276281084,-0.07897400331595883,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,201.86090087890625,196.35714721679688,-0.02305912183879831,-0.049695493282862956,0.013133786307673126,0.09103848964117622,-1.3165543,209.33927874924927,225.43637730367172,-65.40819327537974
2025-05-21,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,-0.023059121838798324,207.85210571289062,206.42115631103516,45.117971768627186,0.3862818365091302,0.3933302899526079,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,201.13172912597656,200.7721405029297,-0.003612248581844526,-0.005393616947294295,0.013547922450315284,0.10694532227450482,-1.3415394,204.59569670976444,223.44897997802278,-68.9434475247981
2025-05-22,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,-0.0036122485818445016,205.83639221191407,206.0846824645996,44.39763524241592,-0.03535559090065343,-0.21058978109093118,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,195.04864501953125,201.27157592773438,-0.030244278875737413,0.0006952995550006983,0.036713572465038195,0.10576541396539722,-1.3412032,208.51599343826155,222.4045097185616,-68.62679216133984
2025-05-23,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,-0.03024427887573744,202.64201965332032,205.39866561889647,38.82819286100818,-0.6840814501214735,0.677981875128363,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,199.98304748535156,200.07293701171875,0.025298317070217045,0.02575917403417179,0.033437336089246775,0.11405025291750855,-1.3173935,201.5705521168015,217.29399231522612,-61.907180175549
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,0.025298317070217013,200.92996520996093,204.91647338867188,44.869604347999164,-0.7364652432737032,-0.2823356015141605,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,200.1927947998047,201.33151245117188,0.0010488254734116332,0.006742896374349358,0.046125440427250065,0.1086519459566687,-1.2275865,209.20735362859705,221.71159475297986,-45.51344339584102
2025-05-28,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,0.0010488254734115632,199.64342346191407,204.39139938354492,45.11772660473937,-0.712165238325955,-0.1945122005382982,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,199.72332763671875,200.7721405029297,-0.0023450752238881054,0.0028939388338344195,0.04494405024437631,0.1086519459566687,-1.1809821,209.19026982784922,221.94413152130753,-36.2313149871261
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,-0.00234507522388816,199.21590881347657,203.77850952148438,44.6335216123815,-0.6827978733077116,0.13359373793827478,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,200.622314453125,200.85205078125,0.004501160816033655,0.0056514337002451205,0.036052497737802794,0.10856813689692163,-1.1327513,206.92385245452797,221.40691721309076,-26.513540498366638
2025-05-30,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,0.004501160816033689,199.11402587890626,203.16966857910157,45.83234410275853,-0.5629061004876506,0.3779048501073996,30353.902,4.33,4.2,320.58,326.854,20617.5,52.2,229000,4.42,1.72,2025-09-13 21:18:24,201.47134399414062,204.93740844726562,0.0042319795947424335,0.021508544579914305,0.039046657700506165,0.09944786539509089,-1.1078324,208.4559452926595,220.573775376111,-21.63359203946311
2025-06-02,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,0.00423197959474253,200.39856567382813,203.00080642700195,46.99953481803409,-0.3944654871885165,-0.4998114936620921,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,203.03956604003906,207.58441162109375,0.007783846649397673,0.03034211965713055,0.017282004007482112,0.06709212177576865,-1.087519,204.95317256844018,214.9884839397233,-17.63258055696133
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,0.007783846649397574,201.00986938476564,203.2325668334961,49.177866999645865,-0.15762908437421075,0.3093528835540449,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,202.590087890625,212.1991729736328,-0.0022137466021052575,0.0451124237124674,0.009979030286951428,0.05089544284357659,-0.47085702,205.06570401900208,213.37335466841446,107.43696018102673
2025-06-04,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,-0.002213746602105271,201.48932800292968,203.46080780029297,48.561804245839156,-0.018744525508489485,-0.05988581678941651,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,200.40257263183594,213.30792236328125,-0.010797740805414258,0.05290404177346835,0.005501099755925645,0.05110605468212488,-0.46768987,203.7045561736731,212.94366800041976,107.8407556595339
2025-06-05,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,AAPL,-0.010797740805414291,201.62517700195312,203.69239654541016,45.56981698893631,-0.059409588242267386,0.2642441060453169,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,203.68882751464844,209.7119903564453,0.016398266946651193,0.046453583915371764,0.0057498268059679985,0.06330392130824702,-0.5053179,201.5548527159394,213.0888413196919,99.13556018291638
2025-06-06,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,AAPL,0.01639826694665114,202.2384796142578,204.02644882202148,50.50353109218238,0.13897748362482543,-0.1545257146796164,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,201.2216339111328,209.7719268798828,-0.012112562253018983,0.029864668766856662,0.015620755447848656,0.047427451405394526,-0.56961113,206.87060087671378,213.3492694834212,87.66540386875658
2025-06-09,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,AAPL,-0.012112562253018933,202.18853759765625,204.1852684020996,47.05505558927665,0.10930962503372066,0.5633167910023451,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,202.44024658203125,210.90065002441406,0.0060560718408470115,0.04810126985429347,0.0052519911013408915,0.05853853333313679,-0.5413119,202.27844814183135,213.0008532351879,92.29796497570442
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600,0.0,0.0,AAPL,0.00605607184084711,202.06867370605468,203.77972869873048,48.910649444251426,0.1732269993318627,-0.24964796754439178,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,198.55465698242188,212.16920471191406,-0.019193760456297837,0.04805841868968738,0.01374102942431475,0.049115379336362994,-0.62980205,205.22198396698047,212.3831760858546,74.9429646452736
2025-06-11,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900,0.0,0.0,AAPL,-0.019193760456297837,201.26158752441407,203.0730308532715,43.656706849011805,-0.03368195374978056,0.1155478246873205,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,198.97418212890625,210.92062377929688,0.002112895022761998,0.06227991317257174,0.0028061342090828097,0.06881788594663019,-0.63322353,199.11182799775295,212.21876872081046,72.82517546924646
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,0.0,0.0,AAPL,0.002112895022762018,200.9759094238281,202.41727523803712,44.351761681454875,-0.12467395928538516,-0.2801332679673192,30353.902,4.33,4.1,321.5,327.6,20693.1,60.7,250000,4.38,1.72,2025-09-13 21:18:24,196.227294921875,208.3834991455078,-0.013805244367089131,0.04728913528341932,0.015391159911228311,0.07548709192480835,-0.70771337,202.03662558425813,213.99416450593455,58.157494035942364
