Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700,0.0,0.0,AAPL,0.0038588955663447777,209.99835815429688,198.33508834838867,54.81716523757202,2.86355946514058,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,204.09466552734375,199.8839569091797,-0.037361787009385895,-0.05722212490278652,0.014244791904921696,0.02273827144142478,1.6881783,215.03608393395837,216.83683715751943,569.9367049713546
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736178700938586,209.2171600341797,198.4424285888672,48.05265587808079,2.2235177447078036,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,197.67416381835938,200.7298583984375,-0.03145844940334407,-0.01648650208574632,-0.0030788044394611594,0.028826945529289195,1.6632193,203.46629796504783,209.97809133331896,543.5488832623232
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500,0.0,0.0,AAPL,-0.03145844940334408,206.98091735839844,198.96471557617187,43.379971528718386,1.3228734925588,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,197.29647827148438,202.2923126220703,-0.0019106469939189985,0.023362429942814903,0.023984544728227447,0.052574866315631144,1.6469516,202.41528864207578,208.06685655516378,523.2339591052732
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.001910646993918963,204.4564453125,199.81200408935547,43.11437814139914,0.6887251962478684,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,195.05029296875,201.84446716308594,-0.011384822083056008,0.023051546238668424,0.027371252954615594,0.05391119841437368,1.6666381,202.696730085308,207.93296785803554,526.1183130394857
2025-05-07,197.9524407308952,198.2207944248892,192.0686324392914,195.05029296875,68536700,0.0,0.0,AAPL,-0.011384822083056023,201.22631225585937,200.99622039794923,41.48753555801414,0.13404147044472792,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,196.28273010253906,199.66500854492188,0.006318560792864421,0.023659106099939167,0.03319784368198419,0.07678666886100145,1.7311043,201.52554210485178,210.02755522618273,532.7027082636487
2025-05-08,196.51131984408346,198.82707814993435,193.48989516366862,196.28273010253906,50478900,0.0,0.0,AAPL,0.006318560792864414,198.0796661376953,200.92863693237305,42.76367756397306,-0.12006591499294972,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,197.31634521484375,202.93919372558594,0.005265950355208132,0.03391263011050186,0.043600134144267964,0.07948713839494233,1.7637575,204.84068346521292,211.8846826347367,542.4778610170142
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.00526595035520816,196.7240020751953,201.33165740966797,43.86935739306457,-0.18487184680327573,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,209.77613830566406,200.48106384277344,0.06314627953023218,0.016038806235154267,0.043434052907787755,0.06701505946050787,1.8061156,205.88659379247656,210.5395118219466,553.6924798268883
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.14439697265624,201.97353134155273,55.12351849590276,0.6019832844619488,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,211.9058380126953,201.6951904296875,0.010152249556277332,-0.03852176868754177,0.02450734041271569,0.014151359013273423,1.8265653,214.9171935375859,212.7447557512456,592.9459460981379
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.06626892089844,202.50472564697264,56.720810993191286,1.2207803560032384,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,211.3087158203125,197.8238983154297,-0.0028178656991367968,-0.06645375997815584,0.026894243997823097,0.016633600142132155,1.897903,217.6048853247719,215.4305949899819,614.0825563934268
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.31795349121094,203.02494735717772,56.117703028903264,1.5250017178940594,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-09-21 23:56:43,210.43295288085938,198.24188232421875,-0.004144471448105504,-0.0618376456710153,0.01874985970915469,0.013505234004977582,1.8279598,215.270724597265,214.1624894747571,597.5725486421434
