Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.00385881850870029,210.17947082519532,198.50614318847656,54.81715728507107,2.8660291083663028,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.01713109696921693,0.009151321887356187,-0.35173273,215.83400509809917,214.14070634749365,137.56154097365652
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.3976043701172,198.61357498168945,48.05265882056838,2.2254356384189444,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,197.8446502685547,200.90296936035156,-0.03145845652421394,-0.01648656271970804,0.017433634357843498,0.021875142414405344,-0.38616365,207.83187145345667,208.73914137288827,125.3887749281239
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631286621094,43.379973455557696,1.3240146732576825,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,197.4666290283203,202.46678161621094,-0.0019106973057964837,0.02336242775016742,0.0297232454461678,0.05283195897444558,-0.38423973,203.72523536869815,208.2971707148565,121.82487463052985
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.001910697305796516,204.63277893066407,199.9843322753906,43.11437312603655,0.6893188358426787,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,195.218505859375,202.01853942871094,-0.011384825780476004,0.023051542545640954,0.026717453371681885,0.04540133573905837,-0.4487728,202.74243448184765,206.43187775009517,108.84897937288224
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.3998565673828,201.1695701599121,41.48753067549609,0.1341563125040537,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,196.4519805908203,199.8372039794922,0.006318431370096859,0.023659120326657204,0.04827377628584194,0.055482324669027104,-0.4290971,204.64244033808677,206.0496823828672,111.45081964248675
2025-05-08,196.6807674405125,198.99852257626176,193.65673744886013,196.4519805908203,50478900,0.0,0.0,AAPL,0.0063184313700968,198.2504913330078,201.1019271850586,42.76364685206866,-0.12017205856970437,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,197.4865264892578,203.11419677734375,0.005266151531413177,0.03391269544082543,0.04187725693624879,0.06511144320942733,-0.34913808,204.67885065765708,209.24325256843903,127.86311306420157
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005266151531413188,196.89365844726564,201.50529556274415,43.86936873223937,-0.18503237461919486,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.04146752127798123,0.06750303083156156,-0.3211609,205.67580322856568,210.8174655756802,134.0615734328003
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.3161376953125,202.14772186279296,55.12350900563568,0.6025011786556456,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.03202391307583992,0.01813763447352513,-0.26765013,216.68069271584662,213.7651706735064,153.7620162598978
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053039550782,202.67937316894532,56.72080855482685,1.2218324964605718,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.022864784051360172,0.0025637133758851026,-0.17653875,216.9379523972362,212.63232689083688,174.64673424229295
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502258300782,203.20004425048828,56.117712212750796,1.5263173717760372,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-05 22:05:10,210.6144256591797,198.41285705566406,-0.004144579558034648,-0.06183767533566441,0.01839662375113485,0.0025135365018407445,-0.1790561,215.38168653980085,212.02255706172852,173.62221740551468
