Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.81715387333069,2.874135952755543,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.007626800934550145,0.09477472089405474,1.3465582,214.42210992951112,232.96711176585956,499.3455286483804
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573149011,2.231730354038807,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0022791473638744527,0.09720834725442175,1.3262167,205.3154671532696,224.76157961931887,476.52220366224356
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552289023,1.327758809079095,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.030010479546458583,0.10818983008507373,1.3562849,204.35856783514726,219.8696916805942,467.49718406608736
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.11436623851616,0.6912672984951618,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.030082317181317382,0.11769462106564071,1.3827276,203.98232749326516,221.33177749865317,471.8402774344431
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533054903245,0.13453502607859402,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.023235730051247603,0.10519265972076519,1.3985895,200.31967513745207,216.36444863831343,469.5738015816096
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927476477,-0.12051100149915417,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03058867661651096,0.11475327653036292,1.4306164,203.03398931641826,219.6150704668842,478.8503416344174
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.8693773883217,-0.18555448310633027,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03058867661651096,0.11659329874139816,1.4388855,204.1031841820163,221.13599041048263,483.0096599824574
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.123513553336245,0.6042070929673171,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03062770791214556,0.0800227005222753,1.4468107,216.9997364230226,227.39990351995556,515.1785438631632
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060629902,1.225290298180962,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.02122238489541894,0.08102081743045804,1.3893859,217.2023735184823,229.9208192472502,508.1951833423627
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126975348,1.5306361777876163,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000.0,4.42,1.72,2025-10-25 21:20:13,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.017496985111152105,0.08070474435858353,1.3674439,215.8002176605331,229.2059067220493,502.10953571338905
