Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.0038588725907107158,210.37311096191405,198.68903198242188,54.81715945522253,2.8686690892724163,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.016949979304904446,0.029806345013947248,-0.78528404,215.99439691520928,218.72501593714398,45.604449306905735
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052429199218,198.79656448364258,48.05266118931209,2.2274855769988906,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.0211732453253083,0.04965532050496051,-0.7299122,208.7879511189324,214.6113646754446,55.22184817089328
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996835726842,1.32523324966302,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.032871814689162046,0.0669648116949398,-0.8537785,204.5364206066888,211.2877516781199,28.955796438349353
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.8213104248047,200.16858367919923,43.11437705535182,0.6899529768237174,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.03250091217232286,0.07712387824905978,-0.88129693,204.07231804589333,212.89198301471532,23.461490268957277
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48753266089677,0.1342789677483771,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,196.6329803466797,200.02133178710938,0.006318472340323515,0.023659208565109696,0.03629640789519741,0.08837965578285123,-0.82316995,202.49061982644278,212.66760110997905,34.55230263255726
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,0.0,0.0,AAPL,0.0063184723403235665,198.43314208984376,201.28720779418944,42.76365605091746,-0.12028316460263833,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,197.66848754882812,203.30133056640625,0.005266192885459781,0.03391267430300719,0.05179572074532744,0.09435798069599023,-0.83950794,206.81772728603778,215.1868713104267,31.558032584862303
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.0052661928854598195,197.07506103515624,201.6909492492676,43.86938544785512,-0.1852023475963378,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.05097620919589227,0.07568778154710044,-0.7752895,207.74487772155283,212.62957685316957,44.4181894316298
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.49977416992186,202.33396682739257,55.1235034961923,0.6030563670257436,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.0431241827913489,0.02260868824750183,-0.7412955,219.2130499848571,214.90170891435295,54.36687195097147
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686157226564,202.86610794067383,56.720805759620255,1.2229583152705117,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.027470708110147762,0.02399675468686493,-0.39285266,218.11558828859182,217.37812357195753,128.88766300152201
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435363769532,203.38725891113282,56.11771106340949,1.5277238109428208,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-09 21:50:44,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.022731132725636868,0.02292233514304398,-0.4642951,216.49768003860981,216.5381548794178,113.40113413257677
