Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,0.0,0.0,AAPL,0.003858944988037516,210.37311401367188,198.68903198242188,54.81716066690934,2.8686690391614174,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,204.45889282226562,200.24066162109375,-0.03736175662959678,-0.057222133537517296,0.009837815216257546,0.05696212346799532,5.7109904,214.4838136767502,224.49274897152026,1425.3762327524455
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,AAPL,-0.03736175662959673,209.59052734375,198.79656448364258,48.05266005595576,2.2274854725411273,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,198.02691650390625,201.08807373046875,-0.031458530512295385,-0.016486536952575105,0.0032226269041042976,0.06511250717639465,5.710339,205.11778755105803,217.7717239484331,1371.9884965846577
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,AAPL,-0.03145853051229541,207.35028991699218,199.31978378295898,43.37996596500337,1.3252331146999903,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,197.6485595703125,202.65330505371094,-0.0019106338687361554,0.023362422803333546,0.026527713105870272,0.0748217047061485,5.6347923,203.280117732162,212.84362797443066,1313.8674663340207
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,AAPL,-0.0019106338687361335,204.82130737304686,200.16858367919923,43.11437460039042,0.6899528282055201,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,195.3983612060547,202.20468139648438,-0.011384845754250568,0.02305163182609007,0.026865565680529696,0.07846778734688661,5.4718633,202.95849992911081,213.15760471209424,1279.1544530131505
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,AAPL,-0.011384845754250583,201.58540954589844,201.35491333007812,41.48752984269178,0.1342788170909217,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,196.63299560546875,200.02133178710938,0.006318550430994125,0.023659208565109696,0.04018574021812911,0.07861758314350736,5.3335805,203.25058898852936,210.7601081142768,1237.5712490799706
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,AAPL,0.006318550430994163,198.43314514160156,201.2872085571289,42.76366907174698,-0.12028233578821057,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,197.66848754882812,203.30133056640625,0.005266114876452485,0.03391259407102294,0.04351389899825819,0.08961815225927988,5.206702,205.18926391597006,214.25488134483794,1220.442452780262
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,0.0,0.0,AAPL,0.005266114876452566,197.07506408691407,201.69095001220703,43.869382243305495,-0.18520192491294507,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,210.15048217773438,200.83883666992188,0.06314610276877311,0.01603871795857501,0.04351389899825819,0.08770767380763858,5.1208835,206.2698141511663,215.00553077681,1209.9057769522624
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,AAPL,0.0631461027687732,199.4997772216797,202.33396835327147,55.12350353581727,0.6030565092160036,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,212.28399658203125,202.05511474609375,0.010152317435524413,-0.03852176472663995,0.025906989146648473,0.05106160488178089,5.077884,215.5948484386759,220.8811030644096,1277.2702946693898
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,AAPL,0.010152317435524472,202.42686462402344,202.86610946655273,56.72080615394753,1.2229582700948192,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,211.68582153320312,198.1769256591797,-0.0028178056681582063,-0.06645376547449858,0.017787199178949803,0.04539637300680195,5.1630898,216.05993431173934,221.9209200742438,1308.3253238901962
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0,AAPL,-0.0028178056681582575,205.68435668945312,203.38726043701172,56.1177113205159,1.5277236466965047,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,210.80848693847656,198.5956573486328,-0.004144512789624655,-0.0618376993308317,0.009382181050336372,0.048300240196150444,5.269363,213.67189623661682,221.9102975593763,1327.135241582393
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,0.0,0.0,AAPL,-0.004144512789624688,208.5194549560547,204.2563362121582,55.190813936337214,1.5976940369280588,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,210.6190643310547,195.85398864746094,-0.0008985530429671794,-0.0709387867072924,0.010916405888390062,0.05139525994401624,5.390418,213.10975794661437,221.6430439230843,1347.1543605883926
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,AAPL,-0.000898553042967154,211.1095703125,204.98102951049805,54.97966687127871,1.5570909830126065,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,208.14657592773438,197.81802368164062,-0.011739148168629277,-0.06077816692459124,0.015779831453258102,0.05139525994401624,5.4643946,213.94259766704164,221.4438858915147,1361.5247356731415
2025-05-19,207.27922031045682,208.84444913775627,203.6402850091008,208.14657592773438,46140500,0.0,0.0,AAPL,-0.01173914816862931,210.7087890625,205.77226867675782,52.17385644121773,1.3000622648952853,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,206.232421875,195.0464630126953,-0.009196183238675725,-0.06293696092116952,0.01580459949642136,0.05313309059104728,5.4863157,211.43624919682367,219.20604680271896,1350.1044090099458
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,AAPL,-0.00919618323867577,209.49847412109375,206.1402275085449,50.044539893144815,0.9535244924479773,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,201.4768829345703,195.9835968017578,-0.023059123765283025,-0.049695508495042194,0.011451235424196864,0.06387089785101074,5.4614735,208.59403788999293,219.4046718261447,1332.565321560949
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,0.0,0.0,AAPL,-0.023059123765283074,207.4566864013672,206.02846450805663,45.11797274735762,0.3855464407473917,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,200.7490997314453,200.39019775390625,-0.0036122417248302765,-0.005393597343954164,0.010354438181676771,0.0808954489084815,5.4049735,203.56306286395323,217.77544582424395,1290.4540974542542
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,AAPL,-0.003612241724830323,205.44480895996094,205.69263076782227,44.39763771285763,-0.03528851671217015,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,194.67758178710938,200.888671875,-0.030244309700308437,0.0006952566349806894,0.0428786383408852,0.08696549193007941,5.307379,209.35694777608825,218.20734394411105,1266.2006095261022
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,0.0,0.0,AAPL,-0.030244309700308447,202.2565124511719,205.00791854858397,38.828190970076754,-0.682780407047766,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,199.60260009765625,199.6923065185547,0.025298333096887615,0.025759127915042573,0.027914350598826354,0.09177803054576178,5.1834435,200.11188005884645,212.54470683494173,1203.7778367098508
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,AAPL,0.02529833309688767,200.54771728515624,204.52664337158203,44.869604331588164,-0.7350644284817638,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,199.81195068359375,200.94850158691406,0.001048836968231248,0.006742905596416708,0.04991490406173075,0.09018945704283199,5.045238,209.5657447320028,217.60465022480142,1206.6452266091655
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0,0.0,AAPL,0.0010488369682313259,199.263623046875,204.00256729125977,45.11772921189589,-0.7108104109861872,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,199.3433837890625,200.39019775390625,-0.0023450393879254757,0.002893956384161255,0.049218736310602036,0.08668877078585263,4.9763937,209.64644239599656,217.1334030766779,1194.1548831794062
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0,AAPL,-0.0023450393879255182,198.83692321777343,203.39084396362304,44.633531691009004,-0.6814982983086021,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,200.24066162109375,200.46995544433594,0.004501166855784463,0.005651412321090788,0.04204609033465963,0.08943995600419634,4.9579616,207.72499371147413,217.17264726488386,1187.6802177151549
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,AAPL,0.004501166855784389,198.73523559570313,202.78316116333008,45.83235533650675,-0.5618341668834019,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-04-18 21:40:49,201.08807373046875,204.5475311279297,0.0042319681852555965,0.021508466222438027,0.03503476369551194,0.08332880566892811,4.9690466,207.25604588322173,216.92647680033545,1195.2458389718668
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,AAPL,0.004231968185255619,200.017333984375,202.61462020874023,46.99954251351523,-0.39371391223240937,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-04-18 21:40:49,202.65330505371094,207.1894989013672,0.00778380982126353,0.030342053895630675,0.017320118738625132,0.07644517978381231,4.9902687,204.57094304440187,216.46028767917494,1204.5715954739135
2025-06-03,200.73913195165156,203.1517881077627,200.35031577799097,202.65330505371094,46381600,0.0,0.0,AAPL,0.0077838098212634765,200.62747497558593,202.84593963623047,49.17786420480826,-0.15732854093038973,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000,4.38,1.72,2026-04-18 21:40:49,202.20468139648438,211.7954864501953,-0.0022137495221588414,0.045112421897394395,0.01042116046604099,0.06412069740910564,4.520014,204.7651876646492,215.64757630601508,1118.6490423773357
