Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,0.0,0.0,AAPL,0.003858818787250806,210.17946166992186,198.50614242553712,54.81714855288821,2.866027123745696,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,204.27069091796875,200.0563507080078,-0.037361666999840365,-0.05722200729722306,0.01890053659862862,0.03617146087763011,2.945756,216.2094625289106,219.87433178907017,837.28464597516
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.03736166699984034,209.39759521484376,198.61357498168945,48.05265884422911,2.2254344969101916,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,197.84463500976562,200.90298461914062,-0.0314585312230804,-0.016486488020841582,0.012080420229088494,0.07494662068854183,2.9691484,206.73836670474407,219.58008890798413,810.7806855021772
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594207763672,199.13631210327148,43.379960129834465,1.32401315399563,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,197.46661376953125,202.46678161621094,-0.0019106974531592218,0.02336250667710632,0.01482353856968952,0.09390052869464437,2.9372275,200.77739258763904,216.42235083658156,778.9593352275333
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019106974531591936,204.6327667236328,199.98432998657228,43.114359754698235,0.6893171706580752,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,195.21852111816406,202.0185546875,-0.011384672114704912,0.023051698872405064,0.024793741586330544,0.08883584969620134,2.8876712,202.36254996326076,215.00872819037917,767.6852736763976
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,0.0,0.0,AAPL,-0.011384672114704952,201.39985046386718,201.16956787109376,41.487538309560406,0.13415660570930488,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,196.45201110839844,199.8372039794922,0.006318509038841424,0.02365904031478897,0.043312389541471284,0.0901046721031316,2.903968,203.67390175054393,212.8086219519745,762.1268781505532
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318509038841347,198.25049438476563,201.1019256591797,42.76367097632252,-0.12016956514294375,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,197.4865264892578,203.1142120361328,0.005265995369670964,0.03391261250086313,0.04263352189408508,0.09001483104528811,2.912568,204.82745222512537,214.135605696828,768.6318703399593
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89366149902344,201.50529403686522,43.869361142971144,-0.18503057175859006,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,209.95706176757812,200.65396118164062,0.06314625863349033,0.016038738179716294,0.04388089256553487,0.097703647831699,2.9191325,206.1524115412736,216.78168052486976,773.9758585657582
2025-05-12,210.1363584051843,210.4351760021984,205.93303241640405,209.95706176757812,63775800,0.26,0.0,AAPL,0.06314625863349033,199.31614685058594,202.14772109985353,55.123525093403664,0.602503432492755,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,212.08859252929688,201.869140625,0.010152222286661397,-0.03852178666670155,0.031130693184361367,0.05218004638998132,2.9291358,216.49317063935462,220.91263099051451,824.9498077294993
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152222286661461,202.24054260253905,202.67937393188475,56.7208141903172,1.2218339404325107,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,211.49095153808594,197.9945068359375,-0.00281788371587398,-0.06645376597240837,0.02359496156120402,0.04104982083329589,3.050138,217.0928147175955,220.7947912534104,858.9880672639265
2025-05-14,211.59054725566685,213.0945900165101,209.74786689625498,211.49095153808594,49325800,0.0,0.0,AAPL,-0.0028178837158739922,205.49502868652343,203.20004348754884,56.11770197279842,1.5263172547750685,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-06-21 22:17:29,210.61444091796875,198.41285705566406,-0.004144435559737612,-0.06183760764850846,0.01883645102600195,0.039611190430254496,3.0406961,215.47469048917566,219.8683598937368,854.5706723928306
