Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.81714860449714,2.877397572414762,0.09714170961911783,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.0169691285350395,0.10326860520006399,0.435588,216.6557480594406,235.04104329542562,305.8385783754329
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.05265425473314,2.234262921138268,0.7608187470910317,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.004048696372858552,0.11438000129798104,0.4385917,205.91138093032257,228.53824299293694,295.0279288814745
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643480836,1.3292657750080146,-0.31672022540208655,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.020702429091173508,0.11284377702331576,0.30460754,202.74164565910348,221.04363846384666,259.13357908536454
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915804977,0.6920522962593996,-0.25793084462861404,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.028436305920478966,0.09746886341348739,0.2291871,203.8875133414276,217.5732189177698,243.686367462391
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204513525,0.13468809532149217,0.3381761736940243,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.033131105223683316,0.10159719246463282,0.24821772,202.486445032222,215.90531756503987,244.64190828105347
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.763668474646266,-0.1206474649416247,-0.2634763564630337,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04007884891572589,0.10700874002161898,0.24215816,205.13617525889114,218.3368493099692,244.99255729713695
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420592839,-0.1857649900519487,-0.2778388594046225,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.03968981617771872,0.12194221580254892,0.27940756,206.13930429559045,222.44748792062566,253.66813073324738
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511492072026,0.6048926028047861,0.7494918239200743,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03926911833408855,0.09875555504244826,0.30880293,219.0675304761277,231.60667607049876,275.8825676367542
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910506896,1.226680522111125,-0.18606587451666623,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.020076363630699208,0.0975498669234131,0.52216876,217.20485263662238,233.70128512530704,324.1153819665851
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.117718395250705,1.5323734227165808,-0.04976950180410833,29976.638,4.33,4.2,320.58,326.854,20669.5,52.2,229000,4.42,1.72,2025-06-16 21:23:09,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.014692038590123642,0.09377868778886797,0.5325134,215.4495624117976,232.24203078097892,325.3985687922723
