Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.17946166992186,198.50614395141602,54.8171600225616,2.8660279978397676,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.014068202622159437,0.030275617169214508,2.550984,215.18406257241338,218.62325660000678,753.5145476426478
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759521484376,198.61357650756835,48.052658351383975,2.2254349724247637,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,197.84463500976562,200.90296936035156,-0.0314585312230804,-0.01648656271970804,0.017171129265129582,0.05095225939860087,2.5609658,207.7782493567985,214.67874414915252,727.400939489351
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,0.0,0.0,AAPL,-0.0314585312230804,207.1594268798828,199.13631439208984,43.37996122650846,1.3240133525193523,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,197.4666290283203,202.46678161621094,-0.001910620328050109,0.02336250667710632,0.042421761196416344,0.07310233397028358,2.6186073,206.23755287014205,212.30753959247838,715.9220370773037
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,0.0,0.0,AAPL,-0.0019106203280501166,204.63277282714844,199.98433303833008,43.1143715870379,0.6893181562484365,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,195.218505859375,202.0185546875,-0.011384825780476004,0.023051619818388953,0.024691464856787724,0.07701174243130672,2.5971367,202.3423693593614,212.67387820182773,710.314465395295
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.01138482578047606,201.399853515625,201.1695701599121,41.48752857124413,0.13415608045042138,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,196.45201110839844,199.83721923828125,0.006318587695328377,0.023659198489272962,0.028377614836962425,0.09900062037102285,2.573136,200.7583414276996,214.54525904735726,697.542288962577
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900,0.0,0.0,AAPL,0.006318587695328448,198.25049438476563,201.10192642211913,42.76367615598556,-0.12017003980099794,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,197.4865264892578,203.11419677734375,0.005265995369670964,0.0339125348290237,0.03352781477274308,0.09779377269327831,2.58283,203.0386177485737,215.66379442787053,703.8541495769532
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900,0.0,0.0,AAPL,0.005265995369670984,196.89366149902344,201.5052947998047,43.86936530430639,-0.1850309924802116,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,209.95704650878906,200.65396118164062,0.06314618136852783,0.016038738179716294,0.03290638197468464,0.08521959764720262,2.5753937,203.985093564767,214.31624881741598,706.0920780545566
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.0631461813685279,199.31614379882814,202.14772186279296,55.12350993838276,0.6025020921494244,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,212.08859252929688,201.86915588378906,0.010152295700247352,-0.03852164411477102,0.032178018863068696,0.04319796648873563,2.580027,216.71304831178307,219.02676396794965,751.6519170563333
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937316894532,56.7208099571804,1.221833069083734,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,211.490966796875,197.99452209472656,-0.002817811770519067,-0.06645369402705346,0.022646923180556788,0.03989905695642545,2.4769535,216.89174659178028,220.55072736243142,737.4221754769678
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004425048828,56.1177134123664,1.5263177001790764,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,210.6144256591797,198.412841796875,-0.004144579558034648,-0.06183774748432065,0.015824756375547828,0.039500248811040195,2.5012336,214.8377598220646,219.84491260663899,740.4792743354337
2025-05-15,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500,0.0,0.0,AAPL,-0.0041445795580346,208.3275115966797,204.06831893920898,55.19080076197845,1.5962226374425417,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,210.42518615722656,195.6737060546875,-0.0008985115875175426,-0.0709387287111546,0.01689745267744173,0.04121953996147172,2.522416,214.17327294994223,219.29585539410064,741.8716469527426
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0,AAPL,-0.0008985115875175254,210.91524353027344,204.7923454284668,54.97966339768126,1.5556569053100284,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,207.95501708984375,197.63592529296875,-0.011738942055810463,-0.06077818486377323,0.011510705561888948,0.04121953996147172,2.528199,212.8473285178881,219.0988155269345,742.4219224197259
2025-05-19,207.08845970637495,208.65224804197354,203.45287334417097,207.95501708984375,46140500,0.0,0.0,AAPL,-0.011738942055810497,210.51483764648438,205.58285827636718,52.173898635516714,1.2988675675201178,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,206.04257202148438,194.86691284179688,-0.009196436302054365,-0.06293718916332931,0.018520205370172325,0.040359650011115696,2.5199656,211.80638671410534,216.3480087976454,731.9945166209072
2025-05-20,206.84936879133522,207.64621054867285,204.2198016310657,206.04257202148438,42496600,0.0,0.0,AAPL,-0.009196436302054356,209.30563354492188,205.95047836303712,50.04452098904756,0.9526470448151473,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,201.29141235351562,195.80319213867188,-0.023059116479449398,-0.04969545750838727,0.01855017163614312,0.054237158862095285,2.5349007,209.8646970968353,217.21773573256834,728.3400249154074
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0,AAPL,-0.02305911647944936,207.26572265625,205.83881683349608,45.11795661272151,0.38519083056990794,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-05-25 22:11:34,200.5643310546875,200.2057342529297,-0.003612083050772167,-0.0053935639275024235,0.013910291090283933,0.07457180549268308,2.530656,204.0914344933274,216.30207640288947,710.690752766568
