Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700,0.0,0.0,AAPL,0.0038588233186183096,209.99835205078125,198.33508682250977,54.81715348842989,2.863559163247185,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,204.09466552734375,199.8839569091797,-0.037361717728307035,-0.05722205705105631,0.0024571984010188703,0.044897547137982066,-1.4853854,212.53691067668265,221.53494133872275,-102.90944828432839
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600,0.0,0.0,AAPL,-0.03736171772830699,209.2171600341797,198.4424270629883,48.05265612712648,2.2235177629870893,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,197.6741485595703,200.7298583984375,-0.03145852416663601,-0.01648650208574632,0.002128030984206185,0.06563578213912391,-1.4227288,204.52898529929715,217.49057852965387,-86.27668833667121
2025-05-05,201.85841873478097,202.85230555244996,196.99831280299983,197.6741485595703,69018500,0.0,0.0,AAPL,-0.03145852416663597,206.9809143066406,198.9647132873535,43.379960180577605,1.3228727469721004,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,197.29647827148438,202.29232788085938,-0.0019105699497783558,0.023362586129452054,0.04301934628232787,0.08445424319527456,-1.3944516,206.1779612075188,214.36856917543912,-77.97288777455833
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500,0.0,0.0,AAPL,-0.0019105699497783402,204.45643920898436,199.8120018005371,43.11437750078389,0.6887249966437983,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,195.05030822753906,201.844482421875,-0.011384744743667102,0.02305162357805733,0.019184287651929127,0.08601109355875103,-1.3105087,201.0814706633571,214.2661641229051,-61.26227851235308
2025-05-07,197.95245621671936,198.22080993170667,192.0686474648251,195.05030822753906,68536700,0.0,0.0,AAPL,-0.01138474474366713,201.22630920410157,200.9962188720703,41.48754503298972,0.1340426096446885,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,196.28271484375,199.6649932861328,0.0063184038385279235,0.023658947789051504,0.02247785250756325,0.09803361860775459,-1.2933708,199.43462028743244,214.1717957536426,-57.222073339182316
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900,0.0,0.0,AAPL,0.006318403838527997,198.0796630859375,200.9286346435547,42.76365665833064,-0.1200659341835082,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,197.31634521484375,202.93917846679688,0.005266028503409314,0.033912632746830124,0.036097791685745645,0.09943375692976258,-1.3111565,203.3680873956923,215.79984260103734,-61.074644780601375
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900,0.0,0.0,AAPL,0.005266028503409403,196.7239990234375,201.33165435791017,43.869354110152806,-0.18487160746823905,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,209.77613830566406,200.48106384277344,0.06314627953023218,0.016038806235154267,0.036097791685745645,0.09493069656910408,-1.3086231,204.43902954060187,216.0477233105587,-60.896377303710324
2025-05-12,209.95528044040137,210.25384054136518,205.75557652693038,209.77613830566406,63775800,0.26,0.0,AAPL,0.06314627953023222,199.14439697265624,201.97352905273436,55.12352316433468,0.6019836825400713,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,211.9058380126953,201.69517517089844,0.010152249556277332,-0.038521841425981834,0.01787313352294914,0.0519341928660699,-1.3214805,213.52549523552986,220.67069273112978,-67.43894047774302
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300,0.0,0.0,AAPL,0.01015224955627736,202.06626892089844,202.50472259521484,56.72081649372241,1.220780841053788,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,211.3087158203125,197.82391357421875,-0.0028178656991367968,-0.06645368797075289,0.023747522301015605,0.04597988491991163,-1.4210017,216.93807662661717,221.64924405837647,-89.21271226772296
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,0.0,0.0,AAPL,-0.002817865699136779,205.3179504394531,203.0249450683594,56.117708098029816,1.5250022392678773,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000,4.42,1.72,2026-08-18 21:28:30,210.43295288085938,198.2418670654297,-0.004144471448105504,-0.06183771788189881,0.014592584938443233,0.04642945047784985,-1.4274405,214.39225620415377,221.11966337702972,-90.32190823739802
