Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700,0.0,0.0,AAPL,0.0038588909727230725,210.1794647216797,198.50614242553712,54.817155974972,2.866028196467402,0.09714170961911783,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,204.27069091796875,200.05633544921875,-0.03736173622122521,-0.05722214699847793,0.021928216487057332,0.033762897648230254,0.07598744,216.85194813568293,219.3632533565008,228.32325472783305
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,0.0,0.0,AAPL,-0.037361736221225184,209.39759826660156,198.61357498168945,48.05265917049002,2.225434976279648,0.7608187470910317,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,197.8446502685547,200.90298461914062,-0.03145845652421394,-0.016486488020841582,0.037677007758166146,0.05073101012057771,0.07697733,211.966999324451,214.63354940626564,219.99491191608104
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.0,0.0,AAPL,-0.031458456524213974,207.15942993164063,199.13631362915038,43.3799747058185,1.3240142010800615,-0.31672022540208655,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,197.46661376953125,202.46676635742188,-0.001910774430899648,0.023362350625064254,0.042590355548999474,0.06322375599777284,0.1547871,206.2709242669599,210.35313216259848,228.46844273232273
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500,0.0,0.0,AAPL,-0.0019107744308995978,204.63277282714844,199.98433151245118,43.11436376614213,0.6893175334842798,-0.25793084462861404,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,195.218505859375,202.0185546875,-0.011384749387458879,0.023051698872405064,0.03424065438298368,0.06831181401970247,0.15656354,204.22799984379188,210.9559163644559,228.38268198898004
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,0.0,0.0,AAPL,-0.011384749387458926,201.399853515625,201.1695686340332,41.487532992074776,0.13415553460772145,0.3381761736940243,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,196.45199584960938,199.8372039794922,0.006318509532712618,0.023659120326657204,0.03940315756518765,0.07476657307547242,0.08310267,202.91073140539245,209.81432454339452,211.44169139035512
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,0.0,0.0,AAPL,0.006318509532712513,198.2504913330078,201.10192642211913,42.763664344230676,-0.1201714886602474,-0.2634763564630337,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,197.48654174804688,203.11419677734375,0.005266151122381469,0.03391261513491833,0.049695143977206875,0.07678753525669098,0.117745265,206.21470606796535,211.53706040715855,219.583291159699
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,0.0,0.0,AAPL,0.0052661511223814905,196.89366149902344,201.5052963256836,43.86938541047887,-0.185030986581455,-0.2778388594046225,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,209.95704650878906,200.65396118164062,0.06314609922458435,0.01603865967552736,0.04936399714781147,0.06625234509869334,0.064230576,207.23526683162862,210.57048826428598,210.1712131651111
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0,AAPL,0.06314609922458425,199.3161407470703,202.14772262573243,55.12350745702877,0.6025020329985047,0.7494918239200743,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,212.08859252929688,201.86912536621094,0.010152295700247352,-0.03852178946630188,0.03370887841055586,0.027484605667880243,0.07011713,217.03446306099326,215.7276331392759,224.67862908849384
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0,AAPL,0.010152295700247338,202.24053649902345,202.67937469482422,56.720806909071065,1.2218329696222128,-0.18606587451666623,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,211.490966796875,197.9945068359375,-0.002817811770519067,-0.06645376597240837,0.03238848896070294,0.028036344547033656,0.04013488,218.95782156712303,218.03478138394368,220.60074841718597
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0,AAPL,-0.0028178117705190964,205.49502868652343,203.20004577636718,56.117710641375076,1.5263175782528038,-0.04976950180410833,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,210.6144561767578,198.41285705566406,-0.004144435260722156,-0.06183767533566441,0.021595933515640927,0.028429759143459663,0.10127993,216.05831165497892,217.5036040439276,232.91076641186373
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,0.0,0.0,AAPL,-0.004144435260722168,208.32752075195313,204.06832275390624,55.19083014491985,1.5962244532530032,-0.0871004626382137,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,210.42520141601562,195.67372131347656,-0.0008985839062412496,-0.07093879088120268,0.02214369117572102,0.02994756397153419,0.115690246,215.27823765147838,216.92184607644114,234.98049133186578
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,0.0,0.0,AAPL,-0.0008985839062412015,210.91525268554688,204.7923484802246,54.97967567185569,1.5556588604147712,0.21560088386502185,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,207.9550018310547,197.63592529296875,-0.011739086232724065,-0.06077825297057538,0.023003373919555786,0.03006031985103666,0.10536687,215.2656910062861,216.75065027529988,232.59703701171748
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,0.0,0.0,AAPL,-0.011739086232724016,210.51484375,205.58286056518554,52.17387774308665,1.2988675491518886,-0.15706484903512918,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,206.04258728027344,194.86692810058594,-0.009196290225973599,-0.06293704703049975,0.02372758365549663,0.03604187223426689,0.092020124,212.88927153358,215.4500894375263,227.091053124479
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,0.0,0.0,AAPL,-0.009196290225973569,209.3056427001953,205.95048141479492,50.04453508750791,0.952647727347979,-0.07897400331595883,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,201.2914276123047,195.80320739746094,-0.023059114771772363,-0.049695453828116534,0.02037803912171179,0.05067069286388291,0.08284518,210.24133118460958,216.48290793723197,223.1122289044797
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,0.0,0.0,AAPL,-0.02305911477177236,207.26573486328124,205.8388214111328,45.1179696548718,0.38519190439104634,0.3933302899526079,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,200.56431579589844,200.20574951171875,-0.0036122343858909695,-0.0053935635186461925,0.020202703706541144,0.060255458979894275,0.100008264,205.35805868302273,213.42033497180228,221.42223088345418
2025-05-22,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,0.0,0.0,AAPL,-0.003612234385890978,205.25570678710938,205.5032958984375,44.39763600531009,-0.03525598340849284,-0.21058978109093118,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,194.49838256835938,200.70376586914062,-0.030244329373685683,0.0006952885546404824,0.04570745223555409,0.0687105745584708,0.17735624,209.73159968029606,214.34520517016122,236.13564935210889
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0,AAPL,-0.030244329373685708,202.07034301757812,204.8192138671875,38.82818540745661,-0.6821523269132308,0.677981875128363,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,199.4188690185547,199.5084991455078,0.025298341226390065,0.02575916833337962,0.05389580818526976,0.07743593281151528,0.14125729,204.9810300876089,209.55954625287126,221.9726962353161
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.0,0.0,AAPL,0.025298341226390075,200.3631164550781,204.33838272094727,44.86960139398507,-0.7343883994546485,-0.2823356015141605,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,199.62803649902344,200.76351928710938,0.0010488851004830854,0.006742843719716293,0.05083984641806239,0.06660903765104999,0.25020996,209.5572936923217,212.7019679733414,249.3154497895648
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0,0.0,AAPL,0.0010488851004830657,199.08020629882813,203.81478958129884,45.11773763042909,-0.7101561838354005,-0.1945122005382982,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,199.15988159179688,200.20574951171875,-0.0023451360612308215,0.002893947277281058,0.0586590046995065,0.06436072826233087,0.08342886,211.33801843017292,212.47624230967975,216.28277595042164
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0,AAPL,-0.002345136061230768,198.65389709472657,203.20362854003906,44.63352033409644,-0.6808719622599416,0.13359373793827478,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,200.05633544921875,200.28543090820312,0.004501176894949503,0.005651486169856258,0.04800631916085545,0.06703423808121979,0.11574359,208.72081443153087,212.51041251064896,222.2113706486416
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0,AAPL,0.0045011768949494435,198.55230102539062,202.59650497436525,45.832346059821305,-0.5613183801963935,0.3779048501073996,30485.729,4.33,4.3,320.62,326.893,20755.0,52.2,228000.0,4.42,1.72,2026-07-01 22:21:23,200.90298461914062,204.3592529296875,0.00423205377635633,0.021508528939144643,0.04360062349673162,0.0612097611775656,0.12926476,208.77891640927598,212.3017359641244,225.91656010159204
2025-06-02,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300,0.0,0.0,AAPL,0.0042320537763562704,199.83322143554688,202.42811965942383,46.99955574598274,-0.3933519687836535,-0.4998114936620921,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,202.46676635742188,206.998779296875,0.007783765588379735,0.030341981674838744,0.021632965822246546,0.06793268429045278,0.117332354,205.2491120189938,214.5508636462824,224.47540177420524
2025-06-03,200.55435521702816,202.9647905668523,200.16589694161215,202.46676635742188,46381600,0.0,0.0,AAPL,0.007783765588379676,200.44280090332032,202.6592254638672,49.17786288050906,-0.15718415682076037,0.3093528835540449,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,202.0185546875,211.60052490234375,-0.0022137542767420447,0.045112384166780845,0.01527682855269389,0.058966290606072225,0.14213884,205.55981643468255,214.40548054052533,231.24515741657888
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,0.0,0.0,AAPL,-0.002213754276742086,200.92090454101563,202.88682250976564,48.5617985376317,-0.018691799665201625,-0.05988581678941651,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,199.8372039794922,212.70616149902344,-0.010797774052893888,0.05290408511265692,0.012418777945809291,0.06030441748924695,0.16195858,204.52737825909742,214.20116594994926,234.73719197849277
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,0.0,0.0,AAPL,-0.010797774052893838,201.05636901855468,203.11775741577148,45.569805265326494,-0.05924280559416628,0.2642441060453169,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,203.11419677734375,209.12037658691406,0.01639831188885057,0.04645367540457851,0.010069124437073355,0.06847249930064422,0.16636686,201.84938965351853,213.52055678922068,233.08348323737664
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0,AAPL,0.01639831188885066,201.66794128417968,203.45086746215821,50.50352830950964,0.13858478507578464,-0.1545257146796164,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,200.65396118164062,209.18014526367188,-0.012112573294913822,0.029864719367586556,0.01867732992407444,0.05504777993631018,0.14208415,206.90782764281755,214.2951823834834,231.9734990320867
2025-06-09,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,0.0,0.0,AAPL,-0.012112573294913775,201.61813659667968,203.6092384338379,47.05505360071222,0.10900063711251784,0.5633167910023451,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,201.86912536621094,210.3056640625,0.006056018916418468,0.04810123270939185,0.008045794564008257,0.06532153221587891,0.12261079,202.2683817317626,213.76098537121086,225.2563053739068
2025-06-10,199.80731310224203,203.54249456453348,199.77743286642308,201.86912536621094,54672600,0.0,0.0,AAPL,0.006056018916418493,201.4986083984375,203.204842376709,48.91062991159955,0.17273706006566458,-0.24964796754439178,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,197.9945068359375,211.57064819335938,-0.019193715350202707,0.04805847753859783,0.01790180604078749,0.05673628670177109,0.13335773,205.48294729414025,213.32242993922407,228.78994040243924
2025-06-11,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,0.0,0.0,AAPL,-0.019193715350202756,200.693798828125,202.50013809204103,43.65670421407831,-0.03358790456317662,0.1155478246873205,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,198.41285705566406,210.32559204101562,0.002112938517396427,0.06227993595446528,0.008646688764524797,0.07225254854149618,0.105722785,199.70650371363345,212.30011455205067,218.92703751254885
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.0,0.0,AAPL,0.0021129385173963566,200.40892944335937,201.84623260498046,44.351772921561206,-0.12432242929235104,-0.2801332679673192,30485.729,4.33,4.1,321.435,327.658,20868.4,60.7,246000.0,4.38,1.72,2026-07-01 22:21:23,195.67372131347656,207.79562377929688,-0.01380523310250527,0.04728910647660554,0.01990153782646108,0.07166747373556086,0.08328655,202.36157803561358,212.63260527749847,214.93797420082046
