Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.8171486013757,2.877397576249474,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.011573983689704512,0.09051569089882142,-0.16885577,215.50636298023085,232.32415434536105,177.06749035611756
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654245276294,2.234262924699348,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.01642023319129017,0.11876750086252347,-0.1116785,208.4485489379264,229.4380360980222,182.17792755191658
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.379966422080166,1.3292657783141726,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.03135159362211103,0.11552869696742282,-0.112962164,204.85688422458745,221.57694285542715,176.19190567040732
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436914516275,0.6920522993282185,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.031359053076892254,0.11684627471799967,-0.061462335,204.46694800978415,221.41479100456516,186.06510487292053
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753203133904,0.13468809816935812,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.031942566635494954,0.12883371727433307,0.054143034,202.2534998113405,221.24348525340315,206.60464287471405
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366846222171,-0.12064746229928414,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04195400548524768,0.1301411648991336,0.115797184,205.50601495622203,222.89928913728028,220.07020181931694
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937419465369,-0.185764987600745,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.041704685248842056,0.12808614751660702,0.14564916,206.53879239493048,223.6656452878217,227.14787073136176
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.123511490461695,0.6048926050783194,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.043110344918320845,0.08244249541429571,0.14307064,219.87722260202852,228.16804634100424,240.94786471155385
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.720809104529366,1.2266805242195344,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.023895643893462715,0.07681429083521837,0.1310718,218.01809195499936,229.28605906071962,240.83911135756352
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839433828,1.5323734246716092,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.014053433315603082,0.08025298022369669,-0.09136893,215.31396735268928,229.3701172688998,192.92964022833985
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983193593,1.6025567334633177,-0.0871004626382137,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,211.25999450683594,196.4499969482422,-0.0008985691376139295,-0.0709387572309667,0.014053433315603082,0.08274380324576959,-0.20636022,214.42159537993876,228.94617389204615,167.81512886677046
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966884983173,1.5618298606415588,0.21560088386502185,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,208.77999877929688,198.4199981689453,-0.011739069355408957,-0.060778172260508835,0.008717027317607193,0.08454270104933731,-0.2564686,213.10155365006958,229.12048506611202,157.0784407315341
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.17387481939244,1.3040198567858223,-0.15706484903512918,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,206.86000061035156,195.63999938964844,-0.009196274452395984,-0.06293706038162614,0.01828011185595813,0.09180376643638347,-0.2618627,212.59652051026922,227.9467890238199,154.10830559152055
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.04453539935081,0.9564267893133953,-0.07897400331595883,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,202.08999633789062,196.5800018310547,-0.02305909435553893,-0.049695440147757834,0.02100128508458892,0.09722974781283722,-0.25565335,211.20432645576778,226.9729463022594,153.97554198873695
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797267966029,0.3867202184097194,0.3933302899526079,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,201.36000061035156,201.0,-0.0036122308910260135,-0.005393618475147933,0.023233541920347357,0.11575625126846381,-0.1947659,206.78526273948984,225.48317673282241,162.72975118556133
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.39763941995803,-0.03539534001177014,-0.21058978109093118,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,195.27000427246094,201.5,-0.03024432021966109,0.0006952691161307057,0.03850942155474079,0.1167577270021655,-0.09731701,209.11425775811844,224.87033659077088,181.76425338527406
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810109781,-0.6848577599113432,0.677981875128363,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,200.2100067138672,200.3000030517578,0.02529831686034813,0.025759198388086782,0.0421552833698398,0.12688987611069907,7.096678e-05,203.50166663619635,220.0477909227292,195.28385468155648
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.869600562951696,-0.7373012115341379,-0.2823356015141605,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,200.4199981689453,201.55999755859375,0.0010488559414427126,0.00674287397960043,0.053701176491820414,0.12248410310498518,0.1099623,210.96151961983713,224.73254981885827,222.22556837833872
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.11773003479239,-0.7129733600053154,-0.1945122005382982,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,199.9499969482422,201.0,-0.002345081453932229,0.0028939319247262506,0.051161519068229244,0.12112440622175256,0.16598843,210.6737897269203,224.69575144212354,233.6874020684263
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,0.0,0.0,AAPL,-0.0023450814539321962,199.44200134277344,204.00977935791016,44.63352373741271,-0.6835725826196674,0.13359373793827478,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,200.85000610351562,201.0800018310547,0.004501171137834067,0.0056514373596365,0.04468352804395453,0.1192829036620117,0.13328992,208.8844682442676,223.8006131714389,226.60131868574354
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0,0.0,AAPL,0.0045011711378339925,199.34000244140626,203.40024795532227,45.832348820028045,-0.5635445691298453,0.3779048501073996,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-02 21:23:32,201.6999969482422,205.1699981689453,0.004231968229507982,0.0215085483403133,0.038940515539505734,0.12025386138752002,0.12544952,208.6712088872994,225.0029948971703,226.0465466228743
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,0.0,0.0,AAPL,0.0042319682295079986,200.6260009765625,203.23119430541993,46.99953627280449,-0.3949128462561018,-0.4998114936620921,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,250000.0,4.38,1.72,2025-07-02 21:23:32,203.27000427246094,207.82000732421875,0.007783873812460326,0.030342144117865334,0.03906602464486303,0.11531414999171054,0.117348656,209.57961399989102,224.95886064965933,225.3692235226481
