Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,0.0038588679064202047,210.56995849609376,198.87494659423828,54.817153514809746,2.871353303880781,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,204.65020751953125,200.4280242919922,-0.03736171359938469,-0.05722211479951406,0.01898037204542613,0.041494380375192715,3.4526637,216.62814324283073,221.4144648985079,946.6052889487473
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,-0.03736171359938467,209.78663940429686,198.98257904052736,48.052661773286445,2.2295701369505765,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,198.21221923828125,201.27622985839844,-0.03145849867088738,-0.01648655870925911,-0.005344866114866549,0.05582100968224259,3.4372363,203.5563795599597,216.07398873495197,908.0813314605912
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,-0.03145849867088735,207.5443084716797,199.50628814697265,43.37997171869619,1.3264741693570432,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,197.83349609375,202.8429412841797,-0.0019106952436467458,0.023362444876981095,0.021238631783349952,0.061113507181907833,3.4641213,202.42197557764374,210.32566312224182,884.8433980883856
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,AAPL,-0.0019106952436467317,205.0129608154297,200.3558822631836,43.11437180114728,0.690599026221629,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,195.58120727539062,202.3938751220703,-0.011384769833375703,0.023051602071265144,0.020298546197623786,0.05558761644695138,3.4447417,201.8492284536464,208.83058859496882,879.3187948728446
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,-0.011384769833375663,201.77403564453124,201.54332122802734,41.4875377662566,0.1344057454786447,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,196.81698608398438,200.20848083496094,0.00631849463355493,0.023659090891359622,0.026459728244234884,0.059409319811201414,3.3895552,200.75623286957685,207.20055376747516,858.5144618849154
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,0.0063184946335548275,198.6188232421875,201.4755531311035,42.76366607258949,-0.12039392745983868,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,197.8534393310547,203.49156188964844,0.005266076204561147,0.03391260042370496,0.04004444323977866,0.05645184460675729,3.346952,204.6984127118488,207.92766799836775,855.5539837177057
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,0.005266076204561099,197.25946960449218,201.8796714782715,43.86937172026697,-0.18537499566072757,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,210.3471221923828,201.02674865722656,0.06314614951132234,0.01603868670113029,0.040840367038575076,0.06307103876152673,3.3017616,205.9338464131794,210.33226127220502,851.1183331233333
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,AAPL,0.06314614951132236,199.6864501953125,202.523291015625,55.1235058150059,0.6036211100787874,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,212.48263549804688,202.24420166015625,0.0101523295560513,-0.03852166099432374,0.03838970316006263,0.04217362327875079,3.2754326,218.4222857739218,219.21822248149374,899.3249407335534
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,AAPL,0.010152329556051276,202.61627807617188,203.05593032836913,56.72081058210605,1.2241031274602818,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,211.8839111328125,198.36236572265625,-0.0028177566784739847,-0.066453758643823,0.02179967576835222,0.03815675406430153,3.2810044,217.11468805830927,220.59028316368048,909.6391036237328
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,AAPL,-0.0028177566784739483,205.87681884765624,203.57756958007812,56.1177259475049,1.5291544471532348,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-12-29 21:23:58,211.00575256347656,198.78147888183594,-0.004144526899852686,-0.06183778740408342,0.013515428049929291,0.04006924605375449,3.339808,214.74761288866563,220.373939702825,919.5354898961377
