Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700,0.0,0.0,AAPL,0.0038588738658813515,210.77408142089843,199.0677360534668,54.817153873418086,2.874135952695803,0.09714170961911783,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,204.8485870361328,200.622314453125,-0.03736174175771067,-0.057222126137350886,0.018242330294003472,0.09419193819659848,-2.3048365,216.6810853767318,232.84309611293818,-277.6680787702353
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600,0.0,0.0,AAPL,-0.037361741757710676,209.99000244140626,199.17547225952148,48.05265573164326,2.231730353983512,0.7608187470910317,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,198.40435791015625,201.47134399414062,-0.03145849927117085,-0.01648653325295567,0.0019045227655150193,0.12653020744355523,-2.2941856,205.23872583362672,230.76812124833387,-265.11209939437686
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500,0.0,0.0,AAPL,-0.03145849927117084,207.74549560546876,199.69968872070314,43.37996552307623,1.3277588090279013,-0.31672022540208655,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,198.0252685546875,203.03956604003906,-0.0019106906696092513,0.02336243104086343,0.031017016650422457,0.13272907250111882,-2.2788725,204.55826918297194,224.7383843157513,-253.73387521336554
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,0.0,0.0,AAPL,-0.0019106906696092496,205.2116943359375,200.55010604858398,43.114366238703724,0.691267298447749,-0.25793084462861404,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,195.7707977294922,202.590087890625,-0.011384763377168244,0.02305170127658158,0.028840437122528446,0.13192234440100434,-2.1652138,203.73640386111077,224.14922623306035,-230.74178028627648
2025-05-07,198.6836658614824,198.95301083885846,192.77812311451905,195.7707977294922,68536700,0.0,0.0,AAPL,-0.011384763377168206,201.96962890625,201.7386962890625,41.487533055099625,0.1345350260347069,0.3381761736940243,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,197.00778198242188,200.40257263183594,0.006318533035958203,0.023659171623460106,0.054700729715132894,0.12517001209612716,-2.0824776,206.4796032222091,220.2754308493612,-211.91749732097378
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,0.0,0.0,AAPL,0.006318533035958307,198.8113586425781,201.6708625793457,42.76366927494467,-0.12051100153978878,-0.2634763564630337,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,198.0452423095703,203.68882751464844,0.00526608805352169,0.033912597081178664,0.03940532121670935,0.1296116038984216,-2.037902,204.77093691363066,222.54227658563414,-204.47479394080437
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160055,198.0452423095703,36453900,0.0,0.0,AAPL,0.0052660880535218,197.45068969726563,202.07537231445312,43.86937738848776,-0.18555448314395395,-0.2778388594046225,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,210.55104064941406,201.2216339111328,0.06314616899655469,0.016038717035158002,0.03860289807806999,0.13229032404451355,-2.0026422,205.69036261329333,224.24471159017756,-198.5685084760844
2025-05-12,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,0.06314616899655467,199.8800262451172,202.71961669921876,55.12351355338468,0.6042070929324885,0.7494918239200743,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,212.68861389160156,202.44024658203125,0.010152280585241783,-0.03852174770718895,0.03918813842015827,0.09637133769773815,-2.0187213,218.80214397489166,230.84212609044894,-214.4928387081418
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,0.010152280585241868,202.8126953125,203.25277252197264,56.72081060633418,1.2252902981487108,-0.18606587451666623,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,212.08929443359375,198.55465698242188,-0.0028178257737542095,-0.06645375439036512,0.026471969762167365,0.08391881604462412,-2.0793262,218.31890044729732,230.53719055555695,-229.5603833763089
2025-05-14,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,-0.0028178257737542234,206.0763946533203,203.77491607666016,56.11771126979259,1.530636177757791,-0.04976950180410833,30485.729,4.33,4.2,320.58,326.854,20755.0,52.2,229000,4.42,1.72,2025-09-29 21:19:58,211.21029663085938,198.97418212890625,-0.00414447039904503,-0.061837691240912256,0.01742845498608645,0.08641438044193077,-2.2294507,215.78568315466046,230.416859410439,-260.7533320695802
