Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,0.0,0.0,AAPL,0.0038588132637511485,211.01329040527344,199.29365997314454,54.817148604500645,2.8773975724148704,0.09714170961911783,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,205.08106994628906,200.85000610351562,-0.03736171853104367,-0.057222079253072176,0.016104975295977184,0.07580661909412348,-0.12568153,216.47164830538344,229.1905243602528,186.26536353761367
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.0526542547316,2.2342629211383778,0.7608187470910317,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,198.62953186035156,201.6999969482422,-0.031458476823956326,-0.0164865192040025,0.01243731114017444,0.0909110085380396,-0.11834249,207.63172702217096,223.72519684716644,180.81125956932192
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643480408,1.3292657750081025,-0.31672022540208655,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,198.25001525878906,203.27000427246094,-0.0019106756080426292,0.0233624495242324,0.0354975890827956,0.10949547888712349,0.00045206398,205.68040136203837,220.3785675725259,198.71932067690068
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.114369158045356,0.692052296259515,-0.25793084462861404,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,195.99298095703125,202.82000732421875,-0.011384787531095793,0.023051660598684798,0.028548728394333964,0.1202222913622411,0.12604886,203.9098010985848,222.08408635579994,223.23919244220815
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.487532045130045,0.13468809532158454,0.3381761736940243,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,197.2313690185547,200.6300048828125,0.00631853271212267,0.023659132603314266,0.025103910277858542,0.12245977322425998,0.19791813,200.9131711660666,219.994236958576,234.78355438444123
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847464192,-0.1206474649415279,-0.2634763564630337,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,198.27000427246094,203.9199981689453,0.005266075366584002,0.03391260317095597,0.04574411837095167,0.12584639802053246,0.30910698,206.25354410940432,222.05222638619824,258.19695514960586
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.869374205924736,-0.18576499005187141,-0.2778388594046225,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,210.7899932861328,201.4499969482422,0.06314615798599073,0.016038697772010592,0.045688699896239984,0.11266679401641819,0.35618448,207.32870299609164,220.60845000346063,268.890703154284
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149207419,0.6048926028048478,0.7494918239200743,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,212.92999267578125,202.6699981689453,0.010152281691776215,-0.03852172956884708,0.03708739766397321,0.06752736862889273,0.38347065,218.60764559072186,225.0240868660473,291.62176997100505
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910507176,1.226680522111197,-0.18606587451666623,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,212.3300018310547,198.77999877929688,-0.002817784555321622,-0.06645373776924852,0.030129359112112317,0.07182966914046661,0.19668059,219.34543689084933,228.22468359976457,254.80917985390988
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.1177183952532,1.5323734227166386,-0.04976950180410833,29962.047,4.33,4.2,320.58,326.854,20592.7,52.2,229000.0,4.42,1.72,2025-07-03 21:22:35,211.4499969482422,199.1999969482422,-0.004144515024837123,-0.061837727921557194,0.015026526497610203,0.07594740532128277,0.14722048,215.52058422980664,228.45591454198652,243.58932924405417
